score,bucket,sample,horizon,n,mean_spy_bhar,t_stat
analyst_relay_score,high_analyst_relay,full,5D,226,0.0007940086280589251,0.22872029675569205
analyst_relay_score,high_analyst_relay,non_top,5D,98,-0.006022550795141295,-1.3003382562561008
analyst_relay_score,none_analyst_relay,full,5D,2096,0.0006178586130881637,0.4519714097793597
analyst_relay_score,none_analyst_relay,non_top,5D,862,-0.0045665847818307645,-2.3843353212440546
analyst_relay_score,high_analyst_relay,full,21D,226,0.018334997796543046,2.4158527421672806
analyst_relay_score,high_analyst_relay,non_top,21D,98,0.004337394818023598,0.5248789164070402
analyst_relay_score,none_analyst_relay,full,21D,2096,0.001538016999176446,0.5355332657100295
analyst_relay_score,none_analyst_relay,non_top,21D,862,-0.019302096050855543,-4.519078877577337
retail_hype_score,high_retail_hype,full,5D,34,0.007510680484418209,0.7838048137220032
retail_hype_score,high_retail_hype,non_top,5D,15,0.01523929955286538,1.0987734926869244
retail_hype_score,none_retail_hype,full,5D,2288,0.0005328297493461054,0.41289202656113044
retail_hype_score,none_retail_hype,non_top,5D,945,-0.00503195296630153,-2.8005039699771936
retail_hype_score,high_retail_hype,full,21D,34,-0.004462094893545804,-0.29493835556969206
retail_hype_score,high_retail_hype,non_top,21D,15,-0.013293473030314787,-0.5518902735724426
retail_hype_score,none_retail_hype,full,21D,2288,0.003286321835084404,1.2045959671388575
retail_hype_score,none_retail_hype,non_top,21D,945,-0.016945968262662904,-4.25998248773454
urgency_score,high_urgency,full,5D,31,0.0032457141015137738,0.38846503109575603
urgency_score,high_urgency,non_top,5D,17,-0.002799998710505205,-0.3348360003489898
urgency_score,none_urgency,full,5D,2291,0.0005996772002737587,0.4642503749432325
urgency_score,none_urgency,non_top,5D,943,-0.004749741338052361,-2.6253937164782735
urgency_score,high_urgency,full,21D,31,-0.0032343997672372084,-0.2149781273603537
urgency_score,high_urgency,non_top,21D,17,0.0009016614467584718,0.04261807838978355
urgency_score,none_urgency,full,21D,2291,0.0032595633020850775,1.1956331453594196
urgency_score,none_urgency,non_top,21D,943,-0.017209618608977795,-4.317893438956829
valuation_score,high_valuation,full,5D,423,-0.001979563955254096,-0.7451911477540178
valuation_score,high_valuation,non_top,5D,192,-0.008700654039928875,-2.702707329029937
valuation_score,none_valuation,full,5D,1899,0.0012173950268807745,0.8408277043929089
valuation_score,none_valuation,non_top,5D,768,-0.0037188547971297157,-1.7899526550173512
valuation_score,high_valuation,full,21D,423,-0.0007755555734309574,-0.15899638919731865
valuation_score,high_valuation,non_top,21D,192,-0.017847947655942855,-2.9364830299978943
valuation_score,none_valuation,full,21D,1899,0.004052371321671329,1.3013703764584408
valuation_score,none_valuation,non_top,21D,768,-0.016649135616836116,-3.5600418664955757
risk_score,high_risk,full,5D,180,0.0008539654754811795,0.22348650730083466
risk_score,high_risk,non_top,5D,88,-0.004178506478882473,-0.7927029228848456
risk_score,none_risk,full,5D,2142,0.0006166030893499047,0.4570068555585784
risk_score,none_risk,non_top,5D,872,-0.0047693778551838395,-2.5231385332195555
risk_score,high_risk,full,21D,180,0.012331685584837956,1.4570984971133856
risk_score,high_risk,non_top,21D,88,-0.00990156651267123,-1.0362217126719233
risk_score,none_risk,full,21D,2142,0.002403216492540489,0.8474483549461069
risk_score,none_risk,non_top,21D,872,-0.017594041571738644,-4.1678374158485045
market_move_relay_score,high_market_move_relay,full,5D,111,0.0067896837869315255,1.4752939832770227
market_move_relay_score,high_market_move_relay,non_top,5D,42,-0.003299541529594007,-0.514560078703493
market_move_relay_score,none_market_move_relay,full,5D,2211,0.00032601660001117545,0.24637695264331935
market_move_relay_score,none_market_move_relay,non_top,5D,918,-0.004779984003942285,-2.595254829759322
market_move_relay_score,high_market_move_relay,full,21D,111,0.03162525426258101,2.3700129805366803
market_move_relay_score,high_market_move_relay,non_top,21D,42,-0.00926192424402244,-0.8064524508934995
market_move_relay_score,none_market_move_relay,full,21D,2211,0.0017444549566467966,0.6344904736877267
market_move_relay_score,none_market_move_relay,non_top,21D,918,-0.017237844537496973,-4.225623338092197
