alignment_type,sample,analyst_alignment,horizon,n,mean_spy_bhar,median_spy_bhar,t_stat,p_value,winsorized_mean_spy_bhar,bootstrap_ci_lower,bootstrap_ci_upper,warning_flags
analyst_alignment,full,analyst_bearish_aligned,5D,22,0.030971254217975114,0.016713090748483598,2.552137430522121,0.01070642780361597,0.031065456921427915,0.008199169859152656,0.0540513893878552,thin_n_lt_50
analyst_alignment,full,analyst_bearish_aligned,21D,22,0.035254885955396255,0.03424988067579355,1.8414596800346215,0.06555422400524957,0.03560319076373263,0.00013723878664779435,0.06961809984525173,thin_n_lt_50
analyst_alignment,full,analyst_bearish_aligned,63D,22,0.04142036897819924,-0.0020965024253763002,0.8406719163328417,0.4005317576751033,0.03806659620002244,-0.037010356776679826,0.13920300895112905,thin_n_lt_50
analyst_alignment,top5,analyst_bearish_aligned,5D,15,0.028465748979150628,0.005159314397555,2.140469767203791,0.032316821534881246,0.02803222618852081,0.004864324686786234,0.05355847578661445,thin_n_lt_50
analyst_alignment,top5,analyst_bearish_aligned,21D,15,0.01689109913964402,0.0039072015131391,0.7201481703001972,0.4714337715975683,0.017231663841128477,-0.030175717194554877,0.06092951614093034,thin_n_lt_50
analyst_alignment,top5,analyst_bearish_aligned,63D,15,0.05048359329572393,-0.0059364838529465,0.706434951638768,0.47991769159126596,0.04720434880150662,-0.06789633928859537,0.2072280538487639,thin_n_lt_50
analyst_alignment,non_top,analyst_bearish_aligned,5D,7,0.036340194015456156,0.0381222163195809,1.346292292071376,0.1782082706680388,0.03675081288813385,-0.011111074724971255,0.08296864750244042,thin_n_lt_50
analyst_alignment,non_top,analyst_bearish_aligned,21D,7,0.07460585770343675,0.0701902847353022,2.48319703786838,0.013020904193088434,0.07492812541743066,0.018576224992513587,0.1255178684246033,thin_n_lt_50
analyst_alignment,non_top,analyst_bearish_aligned,63D,7,0.0219991740120749,0.0289945557730473,0.6703982776895551,0.5026039322871534,0.02096586044556942,-0.03433843972431943,0.08503319587677362,thin_n_lt_50
analyst_alignment,full,analyst_bullish_aligned,5D,1301,-0.0009483727319341309,-0.0023357431311725,-0.6255341333104124,0.5316205532134686,-0.0013426794460413213,-0.0038293382000421134,0.0020793308847204257,
analyst_alignment,full,analyst_bullish_aligned,21D,1301,0.007312412958251858,-0.001078220416018,2.3010976100669582,0.021386114398177725,0.006337422307019475,0.0013476874778834106,0.014077615408950087,
analyst_alignment,full,analyst_bullish_aligned,63D,1301,0.05072418015393514,0.0100310217186021,8.062764951497403,6.661338147750939e-16,0.05014449664286206,0.03915760590649088,0.0628674999332563,
analyst_alignment,top5,analyst_bullish_aligned,5D,744,-0.00010301257157612655,-0.00013300980459362725,-0.04597013712350633,0.963334051859674,-0.0004981674519152563,-0.004432284226994766,0.004243646213856087,
analyst_alignment,top5,analyst_bullish_aligned,21D,744,0.018471503738134568,0.00770182949287705,3.82503315753522,0.00013075448720512028,0.017732998262058767,0.008911109680508476,0.028354953691328445,
analyst_alignment,top5,analyst_bullish_aligned,63D,744,0.09940322347106337,0.05392307053707455,10.412979891916642,0.0,0.09904671049697904,0.08166601078474803,0.12008332376624928,
analyst_alignment,non_top,analyst_bullish_aligned,5D,557,-0.002077543215428485,-0.0053805490008023,-1.0971245133955472,0.2725869657099045,-0.0021277667297040846,-0.005944511135190348,0.001424319715930811,
analyst_alignment,non_top,analyst_bullish_aligned,21D,557,-0.007593087113979269,-0.0151853276046153,-2.1202885252083004,0.03398172076610706,-0.007752580763037245,-0.014325005018074268,-0.0010701684172083634,
analyst_alignment,non_top,analyst_bullish_aligned,63D,557,-0.0142977376700207,-0.0340547494923311,-2.2552873240904368,0.024115299756367392,-0.015524379344589457,-0.02615344200246364,-0.0015372345525122753,
analyst_alignment,full,analyst_neutral_or_mixed,5D,504,-0.0011279550469036684,-0.0024563064062715,-0.3532626007735936,0.7238915805591288,-0.0007032205801539598,-0.006897597338775554,0.005114259008515892,
analyst_alignment,full,analyst_neutral_or_mixed,21D,504,-0.01463959101044556,-0.008679500664052351,-1.9082078505830964,0.05636435736105816,-0.014696814657476525,-0.02815350956328472,0.0009677143840151681,
analyst_alignment,full,analyst_neutral_or_mixed,63D,504,0.009871462985990339,-0.0023913194744005,0.8742600663316681,0.3819766413340582,0.008739351879131625,-0.012223171443147081,0.03236134296563036,
analyst_alignment,top5,analyst_neutral_or_mixed,5D,282,0.009492501536760596,0.0034174588686844,2.398819188081085,0.016448034304466397,0.009010662395986802,0.002240252421606676,0.017622640750896472,
analyst_alignment,top5,analyst_neutral_or_mixed,21D,282,0.012709578664600943,-0.00094871830364705,1.4823171317543633,0.13825593196029407,0.012870942180197485,-0.0036331217158137303,0.03055982591138662,
analyst_alignment,top5,analyst_neutral_or_mixed,63D,282,0.07853100358607684,0.0226588005532102,5.3018662711038615,1.1462479698742811e-07,0.0773199896708937,0.049224279043734276,0.1072498743814298,
analyst_alignment,non_top,analyst_neutral_or_mixed,5D,222,-0.014618805301828545,-0.0074041154505587,-2.871625548063035,0.004083665333197484,-0.012837797400036937,-0.024577572881073196,-0.00528477847870051,
analyst_alignment,non_top,analyst_neutral_or_mixed,21D,222,-0.04938042816523436,-0.0232748201973684,-3.726089482639903,0.0001944733895591355,-0.049831478646306236,-0.07397905548997982,-0.026598441280616548,
analyst_alignment,non_top,analyst_neutral_or_mixed,63D,222,-0.07734471020871414,-0.035440849542098,-4.962640717541717,6.954114912804954e-07,-0.07773944102887491,-0.10589729229111688,-0.04915218261771645,
analyst_alignment,full,analyst_unknown,5D,52,0.012619308988396116,-0.0005977677250382501,1.1457721527062388,0.25188944033416716,0.011885682517255542,-0.00735704069904102,0.035862152678415825,
