alignment_type,sample,analyst_alignment,horizon,n,mean_spy_bhar,t_stat,p_value
analyst_alignment,full,analyst_bullish_aligned,21D,351,0.02214117908504912,3.2693217221571964,0.0010780564834158568
analyst_alignment,top5,analyst_bullish_aligned,21D,163,0.07311656050170422,6.445198590284493,1.1544898370630108e-10
analyst_alignment,non_top,analyst_bullish_aligned,21D,188,-0.022055561185774182,-3.439612990254799,0.0005825465586228873
analyst_alignment,full,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment,top5,analyst_neutral_or_mixed,21D,0,,,
analyst_alignment,non_top,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment,full,analyst_unknown,21D,1824,0.002851698625635796,1.028702250421486,0.3036196121162684
analyst_alignment,top5,analyst_unknown,21D,1138,0.008362607170125765,2.14937734330627,0.031604499957227805
analyst_alignment,non_top,analyst_unknown,21D,686,-0.006290304178488964,-1.7791054896046261,0.07522246887631123
analyst_alignment,full,finfluencer_contrarian_to_analyst,21D,108,0.01372828314204507,1.3875787388072625,0.16526535932563524
analyst_alignment,top5,finfluencer_contrarian_to_analyst,21D,61,0.03518178548496419,2.536236727274261,0.011205096016949856
analyst_alignment,non_top,finfluencer_contrarian_to_analyst,21D,47,-0.014115624154084003,-1.0902977805140657,0.27558199257873284
analyst_alignment_event_time,full,analyst_bullish_aligned,21D,351,0.02214117908504912,3.2693217221571964,0.0010780564834158568
analyst_alignment_event_time,top5,analyst_bullish_aligned,21D,163,0.07311656050170422,6.445198590284493,1.1544898370630108e-10
analyst_alignment_event_time,non_top,analyst_bullish_aligned,21D,188,-0.022055561185774182,-3.439612990254799,0.0005825465586228873
analyst_alignment_event_time,full,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment_event_time,top5,analyst_neutral_or_mixed,21D,0,,,
analyst_alignment_event_time,non_top,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment_event_time,full,analyst_unknown,21D,1824,0.002851698625635796,1.028702250421486,0.3036196121162684
analyst_alignment_event_time,top5,analyst_unknown,21D,1138,0.008362607170125765,2.14937734330627,0.031604499957227805
analyst_alignment_event_time,non_top,analyst_unknown,21D,686,-0.006290304178488964,-1.7791054896046261,0.07522246887631123
analyst_alignment_event_time,full,finfluencer_contrarian_to_analyst,21D,108,0.01372828314204507,1.3875787388072625,0.16526535932563524
analyst_alignment_event_time,top5,finfluencer_contrarian_to_analyst,21D,61,0.03518178548496419,2.536236727274261,0.011205096016949856
analyst_alignment_event_time,non_top,finfluencer_contrarian_to_analyst,21D,47,-0.014115624154084003,-1.0902977805140657,0.27558199257873284
analyst_alignment_diagnostic,full,analyst_bullish_aligned,21D,351,0.02214117908504912,3.2693217221571964,0.0010780564834158568
analyst_alignment_diagnostic,top5,analyst_bullish_aligned,21D,163,0.07311656050170422,6.445198590284493,1.1544898370630108e-10
analyst_alignment_diagnostic,non_top,analyst_bullish_aligned,21D,188,-0.022055561185774182,-3.439612990254799,0.0005825465586228873
analyst_alignment_diagnostic,full,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment_diagnostic,top5,analyst_neutral_or_mixed,21D,0,,,
analyst_alignment_diagnostic,non_top,analyst_neutral_or_mixed,21D,39,-0.1817516307451344,-3.007141373180161,0.0026371708717864983
analyst_alignment_diagnostic,full,analyst_unknown,21D,1824,0.002851698625635796,1.028702250421486,0.3036196121162684
analyst_alignment_diagnostic,top5,analyst_unknown,21D,1138,0.008362607170125765,2.14937734330627,0.031604499957227805
analyst_alignment_diagnostic,non_top,analyst_unknown,21D,686,-0.006290304178488964,-1.7791054896046261,0.07522246887631123
analyst_alignment_diagnostic,full,finfluencer_contrarian_to_analyst,21D,108,0.01372828314204507,1.3875787388072625,0.16526535932563524
analyst_alignment_diagnostic,top5,finfluencer_contrarian_to_analyst,21D,61,0.03518178548496419,2.536236727274261,0.011205096016949856
analyst_alignment_diagnostic,non_top,finfluencer_contrarian_to_analyst,21D,47,-0.014115624154084003,-1.0902977805140657,0.27558199257873284
