analyst_event_time_source,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,n
yfinance,Buy,bullish,high,exact:buy,571
finnhub,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,417
yfinance,Overweight,bullish,high,exact:overweight,282
yfinance,Neutral,neutral,high,exact:neutral,264
yfinance,Outperform,bullish,high,exact:outperform,260
yfinance,Hold,neutral,high,exact:hold,81
yfinance,Equal-Weight,neutral,high,exact:equal_weight,71
yfinance,Sell,bearish,high,exact:sell,53
yfinance,,unknown,unknown,missing,52
yfinance,Market Perform,neutral,high,exact:market_perform,46
yfinance,Strong Buy,bullish,high,exact:strong_buy,45
yfinance,Market Outperform,bullish,high,exact:market_outperform,45
yfinance,Positive,bullish,high,exact:positive,36
finnhub,legacy_event_time_counts_no_raw_grade,neutral,legacy_counts,legacy_alignment_inferred_no_raw_grade,29
yfinance,Underweight,bearish,high,exact:underweight,25
none,strong_buy,bullish,high,exact:strong_buy,14
yfinance,Sector Outperform,bullish,high,exact:sector_outperform,11
none,hold,neutral,high,exact:hold,9
yfinance,Underperform,bearish,high,exact:underperform,6
yfinance,Sector Perform,neutral,high,exact:sector_perform,2
yfinance,Perform,neutral,high,exact:perform,1
yfinance,Reduce,bearish,high,exact:reduce,1
yfinance,In-Line,neutral,high,exact:in_line,1
