sample,horizon,return_type,n,mean,mean_pct,standard_error,median,t_stat,p_value,win_rate,right_censored
full_sample,5D,spy_bhar,2322,0.000635,0.064%,0.001279,-0.001388,0.496,0.619606,0.484065,23
full_sample,21D,spy_bhar,2322,0.003173,0.317%,0.002697,-0.001731,1.176,0.239438,0.495263,149
full_sample,63D,spy_bhar,2322,0.042903,4.290%,0.004830,0.009641,8.882,0.000000,0.521102,362
full_sample,126D,spy_bhar,2322,0.084560,8.456%,0.007103,0.032062,11.905,0.000000,0.562446,730
full_sample,252D,spy_bhar,2322,0.157459,15.746%,0.009822,0.068101,16.032,0.000000,0.601637,1084
master_clean,5D,spy_bhar,33,0.059808,5.981%,0.009976,0.055892,5.995,0.000000,0.878788,1
master_clean,21D,spy_bhar,33,0.246603,24.660%,0.044393,0.098626,5.555,0.000000,0.909091,17
master_clean,63D,spy_bhar,33,0.284352,28.435%,0.046333,0.260784,6.137,0.000000,0.878788,30
master_clean,126D,spy_bhar,33,0.296574,29.657%,0.044033,0.260784,6.735,0.000000,0.969697,33
master_clean,252D,spy_bhar,33,0.296574,29.657%,0.044033,0.260784,6.735,0.000000,0.969697,33
master_confounded,5D,spy_bhar,1410,-0.002476,-0.248%,0.001755,-0.003880,-1.411,0.158268,0.464539,18
master_confounded,21D,spy_bhar,1410,0.000451,0.045%,0.003571,-0.004699,0.126,0.899395,0.483688,116
master_confounded,63D,spy_bhar,1410,0.047118,4.712%,0.006516,0.016345,7.232,0.000000,0.531915,212
master_confounded,126D,spy_bhar,1410,0.092861,9.286%,0.009140,0.041719,10.160,0.000000,0.591489,403
master_confounded,252D,spy_bhar,1410,0.174508,17.451%,0.013380,0.053420,13.042,0.000000,0.600709,596
master_unknown,5D,spy_bhar,1626,0.000340,0.034%,0.001483,-0.003449,0.229,0.818810,0.468020,19
master_unknown,21D,spy_bhar,1626,0.002663,0.266%,0.002834,-0.004943,0.940,0.347421,0.478475,109
master_unknown,63D,spy_bhar,1626,0.027275,2.727%,0.005111,-0.003362,5.337,0.000000,0.487700,266
master_unknown,126D,spy_bhar,1626,0.067748,6.775%,0.008162,0.010916,8.301,0.000000,0.526445,545
master_unknown,252D,spy_bhar,1626,0.128058,12.806%,0.010949,0.069693,11.696,0.000000,0.576261,801
top5_master_clean,5D,spy_bhar,33,0.059808,5.981%,0.009976,0.055892,5.995,0.000000,0.878788,1
top5_master_clean,21D,spy_bhar,33,0.246603,24.660%,0.044393,0.098626,5.555,0.000000,0.909091,17
top5_master_clean,63D,spy_bhar,33,0.284352,28.435%,0.046333,0.260784,6.137,0.000000,0.878788,30
top5_master_clean,126D,spy_bhar,33,0.296574,29.657%,0.044033,0.260784,6.735,0.000000,0.969697,33
top5_master_clean,252D,spy_bhar,33,0.296574,29.657%,0.044033,0.260784,6.735,0.000000,0.969697,33
non_top_master_clean,5D,spy_bhar,0,,,,,,,,0
non_top_master_clean,21D,spy_bhar,0,,,,,,,,0
non_top_master_clean,63D,spy_bhar,0,,,,,,,,0
non_top_master_clean,126D,spy_bhar,0,,,,,,,,0
non_top_master_clean,252D,spy_bhar,0,,,,,,,,0
low_lookahead_master_clean,5D,spy_bhar,15,0.049224,4.922%,0.011581,0.079804,4.251,0.000021,0.800000,0
low_lookahead_master_clean,21D,spy_bhar,15,0.259893,25.989%,0.059965,0.293372,4.334,0.000015,0.866667,5
low_lookahead_master_clean,63D,spy_bhar,15,0.325372,32.537%,0.064389,0.293372,5.053,0.000000,1.000000,15
low_lookahead_master_clean,126D,spy_bhar,15,0.325372,32.537%,0.064389,0.293372,5.053,0.000000,1.000000,15
low_lookahead_master_clean,252D,spy_bhar,15,0.325372,32.537%,0.064389,0.293372,5.053,0.000000,1.000000,15
duplicate_collapsed_master_clean,5D,spy_bhar,26,0.050125,5.012%,0.011030,0.030607,4.544,0.000006,0.846154,1
duplicate_collapsed_master_clean,21D,spy_bhar,26,0.208147,20.815%,0.046253,0.068386,4.500,0.000007,0.884615,12
duplicate_collapsed_master_clean,63D,spy_bhar,26,0.259458,25.946%,0.049799,0.232818,5.210,0.000000,0.884615,24
duplicate_collapsed_master_clean,126D,spy_bhar,26,0.269804,26.980%,0.047738,0.232818,5.652,0.000000,0.961538,26
duplicate_collapsed_master_clean,252D,spy_bhar,26,0.269804,26.980%,0.047738,0.232818,5.652,0.000000,0.961538,26
