feature_set,target,status,n_train,n_test,accuracy,auc
market_only,positive_5d_bhar,computed,1625,697,0.5050215208034433,0.500470374649282
market_only_time,positive_5d_bhar,computed,1625,697,0.48206599713055953,0.478101167827906
market_only_creator_out,positive_5d_bhar,computed,1268,1054,0.5028462998102466,0.5153780951865679
market_only_ticker_out,positive_5d_bhar,computed,907,1415,0.4876325088339223,0.497766955742942
analyst_only,positive_5d_bhar,computed,1625,697,0.5236728837876614,0.5
analyst_only_time,positive_5d_bhar,computed,1625,697,0.5078909612625538,0.5
analyst_only_creator_out,positive_5d_bhar,computed,1268,1054,0.5208728652751423,0.5
analyst_only_ticker_out,positive_5d_bhar,computed,907,1415,0.48692579505300354,0.5
transcript_only,positive_5d_bhar,computed,1625,697,0.5179340028694405,0.49733866974748303
transcript_only_time,positive_5d_bhar,computed,1625,697,0.4964131994261119,0.4711666749024065
transcript_only_creator_out,positive_5d_bhar,computed,1268,1054,0.50853889943074,0.4856318418727118
transcript_only_ticker_out,positive_5d_bhar,computed,907,1415,0.48197879858657244,0.4940525455105215
creator_only,positive_5d_bhar,computed,1625,697,0.5107604017216643,0.5071505198877703
creator_only_time,positive_5d_bhar,computed,1625,697,0.5164992826398852,0.46350331900314606
creator_only_creator_out,positive_5d_bhar,computed,1268,1054,0.5208728652751423,0.5165341124276361
creator_only_ticker_out,positive_5d_bhar,computed,907,1415,0.4791519434628975,0.4945143478591163
market_plus_analyst,positive_5d_bhar,computed,1625,697,0.5050215208034433,0.500470374649282
market_plus_analyst_time,positive_5d_bhar,computed,1625,697,0.48206599713055953,0.478101167827906
market_plus_analyst_creator_out,positive_5d_bhar,computed,1268,1054,0.5028462998102466,0.5153780951865679
market_plus_analyst_ticker_out,positive_5d_bhar,computed,907,1415,0.4876325088339223,0.497766955742942
market_plus_transcript,positive_5d_bhar,computed,1625,697,0.48923959827833574,0.49542003630962206
market_plus_transcript_time,positive_5d_bhar,computed,1625,697,0.4720229555236729,0.4739174120011201
market_plus_transcript_creator_out,positive_5d_bhar,computed,1268,1054,0.5009487666034156,0.5107215639596747
market_plus_transcript_ticker_out,positive_5d_bhar,computed,907,1415,0.49045936395759715,0.4880611098449864
full_model,positive_5d_bhar,computed,1625,697,0.48493543758967,0.4973840567750454
full_model_time,positive_5d_bhar,computed,1625,697,0.43902439024390244,0.46847358798240846
full_model_creator_out,positive_5d_bhar,computed,1268,1054,0.5094876660341556,0.511940702266948
full_model_ticker_out,positive_5d_bhar,computed,907,1415,0.4890459363957597,0.49521604753165643
market_only,positive_21d_bhar,computed,1625,697,0.5064562410329986,0.5346923647146034
market_only_time,positive_21d_bhar,computed,1625,697,0.5294117647058824,0.551231364796969
market_only_creator_out,positive_21d_bhar,computed,1268,1054,0.484819734345351,0.5147063059948722
market_only_ticker_out,positive_21d_bhar,computed,907,1415,0.4318021201413428,0.488249266339154
analyst_only,positive_21d_bhar,computed,1625,697,0.509325681492109,0.5
analyst_only_time,positive_21d_bhar,computed,1625,697,0.509325681492109,0.5
analyst_only_creator_out,positive_21d_bhar,computed,1268,1054,0.5047438330170778,0.5
analyst_only_ticker_out,positive_21d_bhar,computed,907,1415,0.4402826855123675,0.5
transcript_only,positive_21d_bhar,computed,1625,697,0.5007173601147776,0.5113870356642781
transcript_only_time,positive_21d_bhar,computed,1625,697,0.5150645624103299,0.5076188122889385
transcript_only_creator_out,positive_21d_bhar,computed,1268,1054,0.5199240986717267,0.5211286117592833
transcript_only_ticker_out,positive_21d_bhar,computed,907,1415,0.4402826855123675,0.503107925158487
creator_only,positive_21d_bhar,computed,1625,697,0.5581061692969871,0.5652499794086155
creator_only_time,positive_21d_bhar,computed,1625,697,0.5494978479196556,0.576661724734371
creator_only_creator_out,positive_21d_bhar,computed,1268,1054,0.5844402277039848,0.5634128424509549
creator_only_ticker_out,positive_21d_bhar,computed,907,1415,0.44240282685512367,0.5606425409796196
market_plus_analyst,positive_21d_bhar,computed,1625,697,0.5064562410329986,0.5346923647146034
market_plus_analyst_time,positive_21d_bhar,computed,1625,697,0.5294117647058824,0.551231364796969
market_plus_analyst_creator_out,positive_21d_bhar,computed,1268,1054,0.484819734345351,0.5147063059948722
market_plus_analyst_ticker_out,positive_21d_bhar,computed,907,1415,0.4318021201413428,0.488249266339154
market_plus_transcript,positive_21d_bhar,computed,1625,697,0.5179340028694405,0.5170826126348735
market_plus_transcript_time,positive_21d_bhar,computed,1625,697,0.5380200860832137,0.5443044230294045
market_plus_transcript_creator_out,positive_21d_bhar,computed,1268,1054,0.50853889943074,0.5221278771641747
market_plus_transcript_ticker_out,positive_21d_bhar,computed,907,1415,0.4452296819787986,0.49410639298279746
full_model,positive_21d_bhar,computed,1625,697,0.5236728837876614,0.5235647804958405
full_model_time,positive_21d_bhar,computed,1625,697,0.5609756097560976,0.5619553578782638
full_model_creator_out,positive_21d_bhar,computed,1268,1054,0.5294117647058824,0.5369998271540921
full_model_ticker_out,positive_21d_bhar,computed,907,1415,0.4381625441696113,0.5087856899654652
market_only,bottom_quartile_21d,computed,1625,697,0.7460545193687231,0.593969068829404
market_only_time,bottom_quartile_21d,computed,1625,697,0.7259684361549498,0.5054993125859267
market_only_creator_out,bottom_quartile_21d,computed,1268,1054,0.7438330170777988,0.5810270425776756
market_only_ticker_out,bottom_quartile_21d,computed,907,1415,0.7795053003533569,0.5737659292245014
analyst_only,bottom_quartile_21d,computed,1625,697,0.7431850789096126,0.5
analyst_only_time,bottom_quartile_21d,computed,1625,697,0.7288378766140603,0.5
analyst_only_creator_out,bottom_quartile_21d,computed,1268,1054,0.7495256166982922,0.5
analyst_only_ticker_out,bottom_quartile_21d,computed,907,1415,0.7851590106007067,0.5
transcript_only,bottom_quartile_21d,computed,1625,697,0.7431850789096126,0.5494704600849852
transcript_only_time,bottom_quartile_21d,computed,1625,697,0.7230989956958394,0.4880952380952381
transcript_only_creator_out,bottom_quartile_21d,computed,1268,1054,0.7495256166982922,0.5097070387418489
transcript_only_ticker_out,bottom_quartile_21d,computed,907,1415,0.7809187279151943,0.5273802051257757
creator_only,bottom_quartile_21d,computed,1625,697,0.7503586800573888,0.6062423157395225
creator_only_time,bottom_quartile_21d,computed,1625,697,0.727403156384505,0.5879629629629629
creator_only_creator_out,bottom_quartile_21d,computed,1268,1054,0.7495256166982922,0.5824606827771385
creator_only_ticker_out,bottom_quartile_21d,computed,907,1415,0.7971731448763251,0.5948440238760719
market_plus_analyst,bottom_quartile_21d,computed,1625,697,0.7460545193687231,0.593969068829404
market_plus_analyst_time,bottom_quartile_21d,computed,1625,697,0.7259684361549498,0.5054993125859267
market_plus_analyst_creator_out,bottom_quartile_21d,computed,1268,1054,0.7438330170777988,0.5810270425776756
market_plus_analyst_ticker_out,bottom_quartile_21d,computed,907,1415,0.7795053003533569,0.5737659292245014
market_plus_transcript,bottom_quartile_21d,computed,1625,697,0.7474892395982783,0.6005047345829468
market_plus_transcript_time,bottom_quartile_21d,computed,1625,697,0.7259684361549498,0.5015310586176728
market_plus_transcript_creator_out,bottom_quartile_21d,computed,1268,1054,0.74573055028463,0.5767692750287686
market_plus_transcript_ticker_out,bottom_quartile_21d,computed,907,1415,0.7787985865724382,0.5688628073333649
full_model,bottom_quartile_21d,computed,1625,697,0.7589670014347202,0.6142123767822092
full_model_time,bottom_quartile_21d,computed,1625,697,0.7173601147776184,0.5155501395658876
full_model_creator_out,bottom_quartile_21d,computed,1268,1054,0.7466793168880456,0.6091772151898734
full_model_ticker_out,bottom_quartile_21d,computed,907,1415,0.7978798586572439,0.5937337154768109
