as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2023-10-13,-0.03849779849416435,-0.039521625579908015,-0.0541033009635834,19.32,0.6150793650793651,1.870000000000001,6.5,risk_off,1,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2023-10-13,-0.03849779849416435,-0.039521625579908015,-0.0541033009635834,19.32,0.6150793650793651,1.870000000000001,6.5,risk_off,2,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2023-06-23,0.050059529307213024,0.10593165688627648,-0.0175798475756882,13.44,0.011904761904761904,-0.09999999999999964,-5.700000000000001,risk_on,3,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2023-06-23,0.050059529307213024,0.10593165688627648,-0.0175798475756882,13.44,0.011904761904761904,-0.09999999999999964,-5.700000000000001,risk_on,4,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-06-23,0.050059529307213024,0.10593165688627648,-0.0175798475756882,13.44,0.011904761904761904,-0.09999999999999964,-5.700000000000001,risk_on,5,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2026-03-09,0.0009592762355186135,-0.006013690226340795,-0.02475942840966283,25.5,0.9325396825396826,4.059999999999999,7.739999999999998,risk_off,6,PYPL,False,False,vix_high_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,7,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,8,UBER,False,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,9,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,10,NFLX,False,True,vix_mid_tercile,spy_flat_21d
2023-02-10,0.03165467834353408,0.09564502714378631,-0.02097012822050226,20.53,0.15873015873015872,2.200000000000003,1.7000000000000028,neutral,11,NFLX,False,True,vix_high_tercile,spy_uptrend_21d
2023-06-16,0.062284519003569905,0.13103525499345725,-0.003406170701902078,13.54,0.003968253968253968,-0.2900000000000009,-2.5100000000000016,risk_on,12,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2023-06-16,0.062284519003569905,0.13103525499345725,-0.003406170701902078,13.54,0.003968253968253968,-0.2900000000000009,-2.5100000000000016,risk_on,13,NFLX,False,True,vix_low_tercile,spy_uptrend_21d
2023-06-16,0.062284519003569905,0.13103525499345725,-0.003406170701902078,13.54,0.003968253968253968,-0.2900000000000009,-2.5100000000000016,risk_on,14,NVDA,True,False,vix_low_tercile,spy_uptrend_21d
2023-06-16,0.062284519003569905,0.13103525499345725,-0.003406170701902078,13.54,0.003968253968253968,-0.2900000000000009,-2.5100000000000016,risk_on,15,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2024-01-08,0.04785878284628042,0.10938274556778071,-0.004384406351077508,13.08,0.1111111111111111,0.6300000000000008,0.10999999999999943,risk_on,16,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2024-01-08,0.04785878284628042,0.10938274556778071,-0.004384406351077508,13.08,0.1111111111111111,0.6300000000000008,0.10999999999999943,risk_on,17,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,18,TSLA,True,True,vix_mid_tercile,spy_downtrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,19,AAPL,True,True,vix_mid_tercile,spy_downtrend_21d
2023-03-03,-0.016090659627850612,-0.00400803395321081,-0.030207702395837588,18.49,0.01984126984126984,-3.1800000000000033,-0.240000000000002,neutral,20,AMZN,True,True,vix_mid_tercile,spy_downtrend_21d
2025-08-27,0.017898158423395483,0.1034686969813341,0.0,14.85,0.11904761904761904,-0.8399999999999999,-1.1300000000000008,neutral,21,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-27,0.017898158423395483,0.1034686969813341,0.0,14.85,0.11904761904761904,-0.8399999999999999,-1.1300000000000008,neutral,22,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2023-10-06,-0.031010143123081924,-0.019571653412481127,-0.058399927338191215,17.45,0.4087301587301587,-0.07000000000000028,3.049999999999999,risk_off,23,DIS,False,True,vix_mid_tercile,spy_downtrend_21d
2023-10-06,-0.031010143123081924,-0.019571653412481127,-0.058399927338191215,17.45,0.4087301587301587,-0.07000000000000028,3.049999999999999,risk_off,24,AMD,True,True,vix_mid_tercile,spy_downtrend_21d
2023-10-06,-0.031010143123081924,-0.019571653412481127,-0.058399927338191215,17.45,0.4087301587301587,-0.07000000000000028,3.049999999999999,risk_off,25,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2023-10-06,-0.031010143123081924,-0.019571653412481127,-0.058399927338191215,17.45,0.4087301587301587,-0.07000000000000028,3.049999999999999,risk_off,26,AAPL,True,True,vix_mid_tercile,spy_downtrend_21d
2024-12-17,0.031651554369109824,0.07969982285450028,-0.005791349110296995,15.87,0.6785714285714286,1.6899999999999995,0.28999999999999915,risk_on,27,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2023-05-24,0.012337507921799995,0.029947926701860972,-0.019416526116849075,20.03,0.29365079365079366,3.16,1.2699999999999996,neutral,28,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2023-07-28,0.047044922307009296,0.11204201389046431,0.0,13.33,0.01984126984126984,-0.2699999999999996,-0.20999999999999908,risk_on,29,NFLX,False,True,vix_low_tercile,spy_uptrend_21d
2023-07-28,0.047044922307009296,0.11204201389046431,0.0,13.33,0.01984126984126984,-0.2699999999999996,-0.20999999999999908,risk_on,30,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-08-25,-0.02766907408379804,0.06500513074822956,-0.03892617607154425,15.68,0.1865079365079365,-1.620000000000001,1.2699999999999996,neutral,31,NFLX,False,True,vix_low_tercile,spy_downtrend_21d
2023-08-25,-0.02766907408379804,0.06500513074822956,-0.03892617607154425,15.68,0.1865079365079365,-1.620000000000001,1.2699999999999996,neutral,32,NFLX,False,True,vix_low_tercile,spy_downtrend_21d
2023-08-25,-0.02766907408379804,0.06500513074822956,-0.03892617607154425,15.68,0.1865079365079365,-1.620000000000001,1.2699999999999996,neutral,33,MSFT,False,True,vix_low_tercile,spy_downtrend_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,34,AAPL,True,True,vix_low_tercile,spy_flat_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,35,AAPL,True,True,vix_low_tercile,spy_flat_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,36,AAPL,True,True,vix_low_tercile,spy_flat_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,37,AAPL,True,True,vix_low_tercile,spy_flat_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,38,AAPL,True,True,vix_low_tercile,spy_flat_21d
2023-09-08,-0.0005160201942517872,0.04204996449814691,-0.026802807252543026,13.84,0.10317460317460317,0.75,-2.01,neutral,39,AAPL,True,True,vix_low_tercile,spy_flat_21d
2025-07-11,0.03711542278605817,0.14006702362638523,-0.0035153258608029425,16.4,0.3134920634920635,-1.0800000000000018,-1.620000000000001,risk_on,40,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,41,AMZN,True,True,vix_mid_tercile,spy_downtrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,42,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2023-10-02,-0.047813234640823876,-0.03373835660150104,-0.06328831126309109,17.61,0.4246031746031746,0.7100000000000009,4.52,risk_off,43,MSFT,False,True,vix_mid_tercile,spy_downtrend_21d
2025-10-06,0.04052909377645886,0.08564971047311576,0.0,16.37,0.38492063492063494,0.25,1.1900000000000013,risk_on,44,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2023-07-07,0.028383636603150908,0.07992897415393041,-0.011807396043640228,14.83,0.09523809523809523,1.2400000000000002,1.1799999999999997,risk_on,45,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-11-20,0.07851543123035709,0.04042513407488357,0.0,13.41,0.03571428571428571,-1.3499999999999996,-8.3,risk_on,46,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-20,0.07851543123035709,0.04042513407488357,0.0,13.41,0.03571428571428571,-1.3499999999999996,-8.3,risk_on,47,AAPL,True,True,vix_low_tercile,spy_uptrend_21d
2023-11-20,0.07851543123035709,0.04042513407488357,0.0,13.41,0.03571428571428571,-1.3499999999999996,-8.3,risk_on,48,UBER,False,True,vix_low_tercile,spy_uptrend_21d
2023-08-07,0.027727690067849586,0.09634346691162121,-0.015465687793575267,15.77,0.17857142857142858,2.139999999999999,0.9399999999999995,risk_on,49,PYPL,False,True,vix_low_tercile,spy_uptrend_21d
2024-11-01,0.00567073477631963,0.10710029667957488,-0.023178658735791502,21.88,0.9682539682539683,1.5500000000000007,1.3900000000000006,neutral,50,MSFT,False,True,vix_high_tercile,spy_flat_21d
2024-11-01,0.00567073477631963,0.10710029667957488,-0.023178658735791502,21.88,0.9682539682539683,1.5500000000000007,1.3900000000000006,neutral,51,MSFT,False,True,vix_high_tercile,spy_flat_21d
