regime_variable,bucket,sample,horizon,n,mean_spy_bhar,t_stat,p_value
vix_tercile,vix_high_tercile,full,5D,769,0.001380821155846883,0.6355883328057575,0.5250447759684527
vix_tercile,vix_low_tercile,full,5D,782,0.0029312311779863803,1.3459627055634196,0.17831454437338845
vix_tercile,vix_mid_tercile,full,5D,771,-0.002437868543524636,-1.062927803254808,0.2878146932988508
vix_tercile,nan,full,5D,0,,,
vix_tercile,vix_high_tercile,top5,5D,452,0.0009572540069919315,0.3002505311989387,0.7639860637120206
vix_tercile,vix_low_tercile,top5,5D,466,0.007191366121010105,2.395953643742238,0.01657718669966779
vix_tercile,vix_mid_tercile,top5,5D,444,0.004993757295686963,1.6452327223611225,0.09992182788109538
vix_tercile,vix_high_tercile,non_top,5D,317,0.001984771790807256,0.7427872405752908,0.4576105016119787
vix_tercile,vix_low_tercile,non_top,5D,316,-0.003351119719004302,-1.1001486002904104,0.2712673813908524
vix_tercile,vix_mid_tercile,non_top,5D,327,-0.012528516471995432,-3.654375039545395,0.0002578091883451705
vix_tercile,nan,non_top,5D,0,,,
vix_tercile,vix_high_tercile,full,21D,769,0.01088256267773947,2.527928353569837,0.011473776366450084
vix_tercile,vix_low_tercile,full,21D,782,-0.005096742796736521,-1.033037880522235,0.30158617178686264
vix_tercile,vix_mid_tercile,full,21D,771,0.0038707591441749234,0.8179988520079956,0.4133578427871831
vix_tercile,nan,full,21D,0,,,
vix_tercile,vix_high_tercile,top5,21D,452,0.02254454888782526,3.449668927212917,0.0005612744397618386
vix_tercile,vix_low_tercile,top5,21D,466,0.0073744146793367,1.3237350101226772,0.18559106679336979
vix_tercile,vix_mid_tercile,top5,21D,444,0.022419193464179744,3.3506089355529265,0.0008063408685263784
vix_tercile,vix_high_tercile,non_top,21D,317,-0.005745884536641526,-1.258082156292738,0.20836204581094853
vix_tercile,vix_low_tercile,non_top,21D,316,-0.02348775350512298,-2.626172703736813,0.008635099229299836
vix_tercile,vix_mid_tercile,non_top,21D,327,-0.02131427094170318,-3.4255534380224044,0.0006135482266598213
vix_tercile,nan,non_top,21D,0,,,
sentiment_regime,neutral,full,5D,1136,0.0009385933874562087,0.48984474782899823,0.6242437632904712
sentiment_regime,risk_off,full,5D,311,-0.0059574687139657126,-1.6913852947367072,0.09076323900546956
