ticker,record_date,firm,to_grade,from_grade,action,source
AAPL,2026-05-14,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2026-05-08,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2026-05-01,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2026-04-28,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2026-04-21,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2026-04-17,BNP Paribas,,,up,yfinance_upgrades_downgrades
AAPL,2026-04-14,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2026-03-31,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2026-03-27,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2026-03-23,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2026-03-05,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2026-03-03,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2026-02-17,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2026-01-30,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2026-01-26,Jefferies,,,main,yfinance_upgrades_downgrades
AAPL,2026-01-20,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
AAPL,2026-01-13,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2026-01-12,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2026-01-09,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2025-12-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2025-12-09,Citigroup,,,main,yfinance_upgrades_downgrades
AAPL,2025-12-08,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2025-12-05,CLSA,,,main,yfinance_upgrades_downgrades
AAPL,2025-12-02,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2025-11-04,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-31,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-29,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-28,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-27,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-21,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-20,Loop Capital,,,up,yfinance_upgrades_downgrades
AAPL,2025-10-03,Jefferies,,,down,yfinance_upgrades_downgrades
AAPL,2025-10-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2025-10-01,Seaport Global,,,init,yfinance_upgrades_downgrades
AAPL,2025-09-26,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2025-09-22,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2025-09-17,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2025-09-16,Bernstein,,,init,yfinance_upgrades_downgrades
AAPL,2025-09-11,Phillip Securities,,,down,yfinance_upgrades_downgrades
AAPL,2025-09-10,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2025-09-09,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-09-08,Jefferies,,,main,yfinance_upgrades_downgrades
AAPL,2025-09-04,MoffettNathanson,,,up,yfinance_upgrades_downgrades
AAPL,2025-09-03,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-08-27,Goldman Sachs,,,reit,yfinance_upgrades_downgrades
AAPL,2025-08-25,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2025-08-21,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2025-08-14,Melius Research,,,main,yfinance_upgrades_downgrades
AAPL,2025-08-13,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2025-08-08,Melius Research,,,main,yfinance_upgrades_downgrades
AAPL,2025-08-07,Wells Fargo,,,main,yfinance_upgrades_downgrades
AAPL,2025-08-01,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2025-07-30,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-07-29,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2025-07-25,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2025-07-17,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2025-07-09,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-07-01,Jefferies,,,up,yfinance_upgrades_downgrades
AAPL,2025-06-26,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2025-06-10,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2025-06-05,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2025-06-04,Needham,,,down,yfinance_upgrades_downgrades
AAPL,2025-05-16,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-05-03,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2025-05-02,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2025-05-01,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-30,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-29,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-24,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2025-04-23,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-14,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2025-04-09,Jefferies,,,up,yfinance_upgrades_downgrades
AAPL,2025-04-08,Keybanc,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-07,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2025-04-04,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2025-04-03,Jefferies,,,reit,yfinance_upgrades_downgrades
AAPL,2025-03-31,Goldman Sachs,,,reit,yfinance_upgrades_downgrades
AAPL,2025-03-18,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
AAPL,2025-03-14,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-03-12,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2025-03-03,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2025-02-19,Goldman Sachs,,,reit,yfinance_upgrades_downgrades
AAPL,2025-01-31,TD Cowen,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-30,DA Davidson,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-29,Piper Sandler,,,down,yfinance_upgrades_downgrades
AAPL,2025-01-28,TD Cowen,,,reit,yfinance_upgrades_downgrades
AAPL,2025-01-27,Rosenblatt,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-24,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-23,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-22,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2025-01-21,Jefferies,,,down,yfinance_upgrades_downgrades
AAPL,2025-01-07,MoffettNathanson,,,down,yfinance_upgrades_downgrades
AAPL,2025-01-03,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-12-26,Wedbush,,,main,yfinance_upgrades_downgrades
AAPL,2024-12-18,Daiwa Capital,,,main,yfinance_upgrades_downgrades
AAPL,2024-12-13,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2024-12-10,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-12-03,HSBC,,,init,yfinance_upgrades_downgrades
AAPL,2024-12-02,Jefferies,,,reit,yfinance_upgrades_downgrades
AAPL,2024-11-29,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-11-25,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
AAPL,2024-11-20,Susquehanna,,,main,yfinance_upgrades_downgrades
AAPL,2024-11-15,Jefferies,,,reit,yfinance_upgrades_downgrades
AAPL,2024-11-04,Loop Capital,,,main,yfinance_upgrades_downgrades
AAPL,2024-11-01,HSBC,,,reit,yfinance_upgrades_downgrades
AAPL,2024-10-25,Keybanc,,,down,yfinance_upgrades_downgrades
AAPL,2024-10-21,CFRA,,,reit,yfinance_upgrades_downgrades
AAPL,2024-10-03,B of A Securities,,,reit,yfinance_upgrades_downgrades
AAPL,2024-10-01,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2024-09-25,New Street Research,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-24,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-19,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-16,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-10,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-09,Wedbush,,,reit,yfinance_upgrades_downgrades
AAPL,2024-09-05,B of A Securities,,,main,yfinance_upgrades_downgrades
AAPL,2024-09-04,UBS,,,main,yfinance_upgrades_downgrades
AAPL,2024-08-28,Tigress Financial,,,main,yfinance_upgrades_downgrades
AAPL,2024-08-27,Melius Research,,,reit,yfinance_upgrades_downgrades
AAPL,2024-08-19,MoffettNathanson,,,init,yfinance_upgrades_downgrades
AAPL,2024-08-06,Morgan Stanley,,,main,yfinance_upgrades_downgrades
AAPL,2024-08-05,Needham,,,reit,yfinance_upgrades_downgrades
AAPL,2024-08-02,Barclays,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-29,TD Cowen,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-26,Raymond James,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-25,Baird,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-24,JP Morgan,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-18,Goldman Sachs,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-17,CFRA,,,main,yfinance_upgrades_downgrades
AAPL,2024-07-15,Morgan Stanley,,,main,yfinance_upgrades_downgrades
