strategy,holding_trading_days,weighting,model,n_days,alpha_daily,alpha_ann_approx,alpha_hac_se,alpha_t_hac,alpha_p_value,r_squared
long_all_buy,5,ew,CAPM,1534,0.000078,0.019883,0.000409,0.1908,0.848675,0.225782
long_all_buy,5,ew,FF3,1534,0.000154,0.039439,0.000396,0.3874,0.698466,0.271746
long_all_buy,5,ew,FF5,1534,0.000172,0.044182,0.000396,0.4328,0.665186,0.273412
long_all_buy,5,ew,Carhart,1534,0.000154,0.039662,0.000397,0.3884,0.697731,0.271754
long_all_buy,5,ew,FF5_MOM,1534,0.000172,0.044270,0.000398,0.4322,0.665593,0.273413
long_all_buy,5,capped,CAPM,1534,0.000078,0.019883,0.000409,0.1908,0.848675,0.225782
long_all_buy,5,capped,FF3,1534,0.000154,0.039439,0.000396,0.3874,0.698466,0.271746
long_all_buy,5,capped,FF5,1534,0.000172,0.044182,0.000396,0.4328,0.665186,0.273412
long_all_buy,5,capped,Carhart,1534,0.000154,0.039662,0.000397,0.3884,0.697731,0.271754
long_all_buy,5,capped,FF5_MOM,1534,0.000172,0.044270,0.000398,0.4322,0.665593,0.273413
long_all_buy,21,ew,CAPM,1534,0.000367,0.096827,0.000434,0.8458,0.397641,0.408097
long_all_buy,21,ew,FF3,1534,0.000455,0.121487,0.000421,1.0804,0.279954,0.440446
long_all_buy,21,ew,FF5,1534,0.000502,0.134856,0.000415,1.2092,0.226581,0.455438
long_all_buy,21,ew,Carhart,1534,0.000456,0.121809,0.000422,1.0814,0.279501,0.440455
long_all_buy,21,ew,FF5_MOM,1534,0.000493,0.132314,0.000415,1.1872,0.235164,0.455928
long_all_buy,21,capped,CAPM,1534,0.000367,0.096827,0.000434,0.8458,0.397641,0.408097
long_all_buy,21,capped,FF3,1534,0.000455,0.121487,0.000421,1.0804,0.279954,0.440446
long_all_buy,21,capped,FF5,1534,0.000502,0.134856,0.000415,1.2092,0.226581,0.455438
long_all_buy,21,capped,Carhart,1534,0.000456,0.121809,0.000422,1.0814,0.279501,0.440455
long_all_buy,21,capped,FF5_MOM,1534,0.000493,0.132314,0.000415,1.1872,0.235164,0.455928
long_all_buy,63,ew,CAPM,1534,0.001055,0.304487,0.000491,2.1498,0.031570,0.466934
long_all_buy,63,ew,FF3,1534,0.001176,0.344712,0.000468,2.5107,0.012050,0.516321
long_all_buy,63,ew,FF5,1534,0.001215,0.357825,0.000466,2.6091,0.009078,0.525794
long_all_buy,63,ew,Carhart,1534,0.001171,0.342850,0.000467,2.5058,0.012219,0.516468
long_all_buy,63,ew,FF5_MOM,1534,0.001198,0.352336,0.000464,2.5843,0.009757,0.526959
long_all_buy,63,capped,CAPM,1534,0.001055,0.304487,0.000491,2.1498,0.031570,0.466934
long_all_buy,63,capped,FF3,1534,0.001176,0.344712,0.000468,2.5107,0.012050,0.516321
long_all_buy,63,capped,FF5,1534,0.001215,0.357825,0.000466,2.6091,0.009078,0.525794
long_all_buy,63,capped,Carhart,1534,0.001171,0.342850,0.000467,2.5058,0.012219,0.516468
long_all_buy,63,capped,FF5_MOM,1534,0.001198,0.352336,0.000464,2.5843,0.009757,0.526959
short_non_top_buys_diagnostic,5,ew,CAPM,1272,-0.000322,-0.077925,0.000361,-0.8923,0.372235,0.212755
short_non_top_buys_diagnostic,5,ew,FF3,1272,-0.000329,-0.079645,0.000361,-0.9114,0.362065,0.215922
short_non_top_buys_diagnostic,5,ew,FF5,1272,-0.000334,-0.080808,0.000361,-0.9254,0.354737,0.216722
short_non_top_buys_diagnostic,5,ew,Carhart,1272,-0.000300,-0.072841,0.000364,-0.8239,0.409973,0.221170
short_non_top_buys_diagnostic,5,ew,FF5_MOM,1272,-0.000303,-0.073540,0.000365,-0.8314,0.405753,0.221981
short_non_top_buys_diagnostic,5,capped,CAPM,1272,-0.000322,-0.077925,0.000361,-0.8923,0.372235,0.212755
short_non_top_buys_diagnostic,5,capped,FF3,1272,-0.000329,-0.079645,0.000361,-0.9114,0.362065,0.215922
short_non_top_buys_diagnostic,5,capped,FF5,1272,-0.000334,-0.080808,0.000361,-0.9254,0.354737,0.216722
short_non_top_buys_diagnostic,5,capped,Carhart,1272,-0.000300,-0.072841,0.000364,-0.8239,0.409973,0.221170
short_non_top_buys_diagnostic,5,capped,FF5_MOM,1272,-0.000303,-0.073540,0.000365,-0.8314,0.405753,0.221981
short_non_top_buys_diagnostic,21,ew,CAPM,1272,-0.000367,-0.088442,0.000286,-1.2853,0.198672,0.478502
short_non_top_buys_diagnostic,21,ew,FF3,1272,-0.000395,-0.094759,0.000281,-1.4075,0.159268,0.505570
short_non_top_buys_diagnostic,21,ew,FF5,1272,-0.000390,-0.093509,0.000281,-1.3859,0.165777,0.513120
short_non_top_buys_diagnostic,21,ew,Carhart,1272,-0.000408,-0.097836,0.000280,-1.4584,0.144733,0.506878
short_non_top_buys_diagnostic,21,ew,FF5_MOM,1272,-0.000397,-0.095262,0.000281,-1.4136,0.157484,0.513490
short_non_top_buys_diagnostic,21,capped,CAPM,1272,-0.000367,-0.088442,0.000286,-1.2853,0.198672,0.478502
short_non_top_buys_diagnostic,21,capped,FF3,1272,-0.000395,-0.094759,0.000281,-1.4075,0.159268,0.505570
short_non_top_buys_diagnostic,21,capped,FF5,1272,-0.000390,-0.093509,0.000281,-1.3859,0.165777,0.513120
short_non_top_buys_diagnostic,21,capped,Carhart,1272,-0.000408,-0.097836,0.000280,-1.4584,0.144733,0.506878
short_non_top_buys_diagnostic,21,capped,FF5_MOM,1272,-0.000397,-0.095262,0.000281,-1.4136,0.157484,0.513490
short_non_top_buys_diagnostic,63,ew,CAPM,1272,-0.000359,-0.086562,0.000309,-1.1641,0.244392,0.574423
short_non_top_buys_diagnostic,63,ew,FF3,1272,-0.000419,-0.100139,0.000291,-1.4402,0.149814,0.614386
short_non_top_buys_diagnostic,63,ew,FF5,1272,-0.000414,-0.099006,0.000289,-1.4297,0.152797,0.628276
short_non_top_buys_diagnostic,63,ew,Carhart,1272,-0.000458,-0.109032,0.000287,-1.5984,0.109943,0.622593
short_non_top_buys_diagnostic,63,ew,FF5_MOM,1272,-0.000446,-0.106301,0.000286,-1.5589,0.119022,0.633094
short_non_top_buys_diagnostic,63,capped,CAPM,1272,-0.000359,-0.086562,0.000309,-1.1641,0.244392,0.574423
short_non_top_buys_diagnostic,63,capped,FF3,1272,-0.000419,-0.100139,0.000291,-1.4402,0.149814,0.614386
short_non_top_buys_diagnostic,63,capped,FF5,1272,-0.000414,-0.099006,0.000289,-1.4297,0.152797,0.628276
short_non_top_buys_diagnostic,63,capped,Carhart,1272,-0.000458,-0.109032,0.000287,-1.5984,0.109943,0.622593
