packet_rank,video_id,title,channel_title,upload_date,year,youtube_url,selected_reason,transcript_text,transcript_source,collected_at,collector_notes
1,uIyxrC-Bog4,When will Housing market CRASH start?,Chicken Genius Singapore,2021-07-02T13:00:22Z,2021,https://www.youtube.com/watch?v=uIyxrC-Bog4,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
2,0T-Zk7nMfyI,Cathie Wood: Valuations coming down!,Chicken Genius Singapore,2021-07-05T13:00:01Z,2021,https://www.youtube.com/watch?v=0T-Zk7nMfyI,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
3,dAQP3cPUNtA,crypto news -  tether will crash the entire market,Chicken Genius Singapore,2021-07-09T13:00:12Z,2021,https://www.youtube.com/watch?v=dAQP3cPUNtA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
4,BEs0Tb4pwLY,What If Tesla Fails at FSD and 4680 Cells,Chicken Genius Singapore,2021-07-16T13:00:04Z,2021,https://www.youtube.com/watch?v=BEs0Tb4pwLY,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
5,Hxo-6XEEOMg,Four Hidden Costs of Zero-Commission Brokers,The Plain Bagel,2021-07-16T16:00:09Z,2021,https://www.youtube.com/watch?v=Hxo-6XEEOMg,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
6,9yCe5DSUaP8,Which type of investor are you in the stock market?,Chicken Genius Singapore,2021-07-23T13:00:04Z,2021,https://www.youtube.com/watch?v=9yCe5DSUaP8,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
7,yZ47Z_TjcMA,"I bought $200,000 worth of crypto",Chicken Genius Singapore,2021-07-26T13:00:27Z,2021,https://www.youtube.com/watch?v=yZ47Z_TjcMA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
8,N_EdMU80h-s,Tesla Q2 2021 earnings call | tsla stock,Chicken Genius Singapore,2021-07-27T13:00:09Z,2021,https://www.youtube.com/watch?v=N_EdMU80h-s,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
9,7sidKqMiwqA,Why Debt free or Paying off debt is stupid,Chicken Genius Singapore,2021-07-30T13:00:09Z,2021,https://www.youtube.com/watch?v=7sidKqMiwqA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
10,t7_IUyPMsjA,The Contentious World of Inflation: Why People Don't Agree on It,The Plain Bagel,2021-07-30T16:00:34Z,2021,https://www.youtube.com/watch?v=t7_IUyPMsjA,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
11,BBtmrocysP8,Cathie Wood SELLS OUT | SEC steps in | China Stocks,Chicken Genius Singapore,2021-08-06T13:00:04Z,2021,https://www.youtube.com/watch?v=BBtmrocysP8,older_year:2021,,manual_public_youtube_transcript_ui,,Fill transcript_text manually from YouTube public captions or auto-generated transcript.
