strategy,holding_days,cost_bps,trade_count,top5_net_return_sum,non_top_net_return_sum,top5_contribution_share
long_all_buy,1,0,1808,3.852090,-0.017623,1.004596
long_all_buy,1,5,1808,2.846090,-0.819623,1.404459
long_all_buy,1,10,1808,1.840090,-1.621623,8.422751
long_all_buy,1,25,1808,-1.177910,-4.027623,0.226280
long_all_buy,1,50,1808,-6.207910,-8.037623,0.435779
long_all_buy,1,100,1808,-16.267910,-16.057623,0.503253
long_all_buy,2,0,1803,6.136054,0.716076,0.895496
long_all_buy,2,5,1803,5.131054,-0.081924,1.016225
long_all_buy,2,10,1803,4.126054,-0.879924,1.271069
long_all_buy,2,25,1803,1.111054,-3.273924,-0.513694
long_all_buy,2,50,1803,-3.913946,-7.263924,0.350151
long_all_buy,2,100,1803,-13.963946,-15.243924,0.478088
long_all_buy,5,0,1787,6.843215,1.228452,0.847807
long_all_buy,5,5,1787,5.842215,0.442452,0.929598
long_all_buy,5,10,1787,4.841215,-0.343548,1.076384
long_all_buy,5,25,1787,1.838215,-2.701548,-2.129204
long_all_buy,5,50,1787,-3.166785,-6.631548,0.323196
long_all_buy,5,100,1787,-13.176785,-14.491548,0.476241
long_all_buy,10,0,1748,18.437937,2.291214,0.889469
long_all_buy,10,5,1748,17.454937,1.526214,0.919593
long_all_buy,10,10,1748,16.471937,0.761214,0.955829
long_all_buy,10,25,1748,13.522937,-1.533786,1.127931
long_all_buy,10,50,1748,8.607937,-5.358786,2.649288
long_all_buy,10,100,1748,-1.222063,-13.008786,0.085874
long_all_buy,20,0,1696,24.166659,5.547531,0.813304
long_all_buy,20,5,1696,23.210659,4.807531,0.828414
long_all_buy,20,10,1696,22.254659,4.067531,0.845471
long_all_buy,20,25,1696,19.386659,1.847531,0.912993
long_all_buy,20,50,1696,14.606659,-1.852469,1.145244
long_all_buy,20,100,1696,5.046659,-9.252469,-1.199925
short_all_sell,1,0,514,-1.501833,2.798935,-1.157837
short_all_sell,1,5,514,-1.857833,2.640935,-2.372402
short_all_sell,1,10,514,-2.213833,2.482935,-8.226744
short_all_sell,1,25,514,-3.281833,2.008935,2.578237
short_all_sell,1,50,514,-5.061833,1.218935,1.317192
short_all_sell,1,100,514,-8.621833,-0.361065,0.959805
short_all_sell,2,0,513,-2.276322,3.305703,-2.211349
short_all_sell,2,5,513,-2.632322,3.148703,-5.097631
short_all_sell,2,10,513,-2.988322,2.991703,-883.753664
short_all_sell,2,25,513,-4.056322,2.520703,2.641491
short_all_sell,2,50,513,-5.836322,1.735703,1.423278
short_all_sell,2,100,513,-9.396322,0.165703,1.017951
short_all_sell,5,0,512,-3.232843,2.144943,2.971637
short_all_sell,5,5,512,-3.587843,1.987943,2.242542
short_all_sell,5,10,512,-3.942843,1.830943,1.866965
short_all_sell,5,25,512,-5.007843,1.359943,1.372802
short_all_sell,5,50,512,-6.782843,0.574943,1.092615
short_all_sell,5,100,512,-10.332843,-0.995057,0.912159
short_all_sell,10,0,503,-5.191585,8.701366,-1.479176
short_all_sell,10,5,503,-5.544585,8.551366,-1.844026
short_all_sell,10,10,503,-5.897585,8.401366,-2.355471
short_all_sell,10,25,503,-6.956585,7.951366,-6.993077
short_all_sell,10,50,503,-8.721585,7.201366,5.737060
short_all_sell,10,100,503,-12.251585,5.701366,1.870409
short_all_sell,20,0,485,-9.216583,7.925589,7.139135
short_all_sell,20,5,485,-9.558583,7.782589,5.382102
short_all_sell,20,10,485,-9.900583,7.639589,4.378862
short_all_sell,20,25,485,-10.926583,7.210589,2.940420
short_all_sell,20,50,485,-12.636583,6.495589,2.057742
short_all_sell,20,100,485,-16.056583,5.065589,1.460885
long_buy_short_sell,1,0,2322,2.350257,2.781311,0.458000
long_buy_short_sell,1,5,2322,0.988257,1.821311,0.351747
long_buy_short_sell,1,10,2322,-0.373743,0.861311,-0.766544
long_buy_short_sell,1,25,2322,-4.459743,-2.018689,0.688399
