test,raw_p,sample,news_clean_status,horizon,bh_fdr_q,test_family_size
full_sample|official_confounded|5D,0.012635,full_sample,official_confounded,5D,0.000000,105
full_sample|official_confounded|21D,0.166048,full_sample,official_confounded,21D,0.000000,105
full_sample|official_confounded|63D,0.0,full_sample,official_confounded,63D,0.000000,105
full_sample|media_confounded|5D,0.692463,full_sample,media_confounded,5D,0.000000,105
full_sample|media_confounded|21D,0.004339,full_sample,media_confounded,21D,0.000000,105
full_sample|media_confounded|63D,0.0,full_sample,media_confounded,63D,0.000000,105
full_sample|market_implied_confounded|5D,0.0,full_sample,market_implied_confounded,5D,0.000000,105
full_sample|market_implied_confounded|21D,1.9e-05,full_sample,market_implied_confounded,21D,0.000000,105
full_sample|market_implied_confounded|63D,0.0,full_sample,market_implied_confounded,63D,0.000000,105
full_sample|multi_source_clean|5D,,full_sample,multi_source_clean,5D,0.000000,105
full_sample|multi_source_clean|21D,,full_sample,multi_source_clean,21D,0.000000,105
full_sample|multi_source_clean|63D,,full_sample,multi_source_clean,63D,0.000000,105
full_sample|unknown_news_coverage|5D,0.035085,full_sample,unknown_news_coverage,5D,0.000000,105
full_sample|unknown_news_coverage|21D,0.365247,full_sample,unknown_news_coverage,21D,0.000000,105
full_sample|unknown_news_coverage|63D,0.75981,full_sample,unknown_news_coverage,63D,0.000000,105
top5|official_confounded|5D,0.348282,top5,official_confounded,5D,0.000000,105
top5|official_confounded|21D,0.002091,top5,official_confounded,21D,0.000000,105
top5|official_confounded|63D,0.0,top5,official_confounded,63D,0.000000,105
top5|media_confounded|5D,0.429431,top5,media_confounded,5D,0.000000,105
top5|media_confounded|21D,0.009432,top5,media_confounded,21D,0.000000,105
top5|media_confounded|63D,0.0,top5,media_confounded,63D,0.000000,105
top5|market_implied_confounded|5D,0.0,top5,market_implied_confounded,5D,0.000000,105
top5|market_implied_confounded|21D,8e-06,top5,market_implied_confounded,21D,0.000000,105
top5|market_implied_confounded|63D,0.0,top5,market_implied_confounded,63D,0.000000,105
top5|multi_source_clean|5D,,top5,multi_source_clean,5D,0.000000,105
top5|multi_source_clean|21D,,top5,multi_source_clean,21D,0.000000,105
top5|multi_source_clean|63D,,top5,multi_source_clean,63D,0.000000,105
top5|unknown_news_coverage|5D,0.255293,top5,unknown_news_coverage,5D,0.000000,105
top5|unknown_news_coverage|21D,0.328421,top5,unknown_news_coverage,21D,0.000000,105
top5|unknown_news_coverage|63D,0.000414,top5,unknown_news_coverage,63D,0.000000,105
non_top|official_confounded|5D,0.0,non_top,official_confounded,5D,0.000000,105
non_top|official_confounded|21D,0.0,non_top,official_confounded,21D,0.000000,105
non_top|official_confounded|63D,1e-06,non_top,official_confounded,63D,0.000000,105
non_top|media_confounded|5D,0.03648,non_top,media_confounded,5D,0.000000,105
non_top|media_confounded|21D,0.05926,non_top,media_confounded,21D,0.000000,105
non_top|media_confounded|63D,0.037643,non_top,media_confounded,63D,0.000000,105
non_top|market_implied_confounded|5D,0.004941,non_top,market_implied_confounded,5D,0.000000,105
non_top|market_implied_confounded|21D,0.518348,non_top,market_implied_confounded,21D,0.000000,105
non_top|market_implied_confounded|63D,0.678272,non_top,market_implied_confounded,63D,0.000000,105
non_top|multi_source_clean|5D,,non_top,multi_source_clean,5D,0.000000,105
non_top|multi_source_clean|21D,,non_top,multi_source_clean,21D,0.000000,105
non_top|multi_source_clean|63D,,non_top,multi_source_clean,63D,0.000000,105
non_top|unknown_news_coverage|5D,0.07211,non_top,unknown_news_coverage,5D,0.000000,105
non_top|unknown_news_coverage|21D,0.731134,non_top,unknown_news_coverage,21D,0.913917,105
non_top|unknown_news_coverage|63D,0.009118,non_top,unknown_news_coverage,63D,0.000000,105
bullish_aligned_top5|official_confounded|5D,0.535366,bullish_aligned_top5,official_confounded,5D,0.693993,105
bullish_aligned_top5|official_confounded|21D,0.176422,bullish_aligned_top5,official_confounded,21D,0.000000,105
bullish_aligned_top5|official_confounded|63D,0.0,bullish_aligned_top5,official_confounded,63D,0.000000,105
bullish_aligned_top5|media_confounded|5D,0.145366,bullish_aligned_top5,media_confounded,5D,0.000000,105
bullish_aligned_top5|media_confounded|21D,0.00526,bullish_aligned_top5,media_confounded,21D,0.000000,105
bullish_aligned_top5|media_confounded|63D,0.0,bullish_aligned_top5,media_confounded,63D,0.000000,105
bullish_aligned_top5|market_implied_confounded|5D,0.0,bullish_aligned_top5,market_implied_confounded,5D,0.000000,105
bullish_aligned_top5|market_implied_confounded|21D,4e-06,bullish_aligned_top5,market_implied_confounded,21D,0.000000,105
bullish_aligned_top5|market_implied_confounded|63D,0.0,bullish_aligned_top5,market_implied_confounded,63D,0.000000,105
bullish_aligned_top5|multi_source_clean|5D,,bullish_aligned_top5,multi_source_clean,5D,0.000023,105
bullish_aligned_top5|multi_source_clean|21D,,bullish_aligned_top5,multi_source_clean,21D,0.000023,105
bullish_aligned_top5|multi_source_clean|63D,,bullish_aligned_top5,multi_source_clean,63D,0.000023,105
bullish_aligned_top5|unknown_news_coverage|5D,0.748517,bullish_aligned_top5,unknown_news_coverage,5D,0.378954,105
bullish_aligned_top5|unknown_news_coverage|21D,0.527446,bullish_aligned_top5,unknown_news_coverage,21D,0.378954,105
bullish_aligned_top5|unknown_news_coverage|63D,0.000952,bullish_aligned_top5,unknown_news_coverage,63D,0.001666,105
bullish_aligned_non_top|official_confounded|5D,0.002836,bullish_aligned_non_top,official_confounded,5D,0.004803,105
bullish_aligned_non_top|official_confounded|21D,0.00012,bullish_aligned_non_top,official_confounded,21D,0.000214,105
bullish_aligned_non_top|official_confounded|63D,0.10036,bullish_aligned_non_top,official_confounded,63D,0.157281,105
bullish_aligned_non_top|media_confounded|5D,0.084913,bullish_aligned_non_top,media_confounded,5D,0.135089,105
bullish_aligned_non_top|media_confounded|21D,0.156275,bullish_aligned_non_top,media_confounded,21D,0.241307,105
bullish_aligned_non_top|media_confounded|63D,0.024873,bullish_aligned_non_top,media_confounded,63D,0.040807,105
bullish_aligned_non_top|market_implied_confounded|5D,0.600944,bullish_aligned_non_top,market_implied_confounded,5D,0.378954,105
bullish_aligned_non_top|market_implied_confounded|21D,0.512268,bullish_aligned_non_top,market_implied_confounded,21D,0.378954,105
bullish_aligned_non_top|market_implied_confounded|63D,0.508585,bullish_aligned_non_top,market_implied_confounded,63D,0.378954,105
bullish_aligned_non_top|multi_source_clean|5D,,bullish_aligned_non_top,multi_source_clean,5D,0.378954,105
bullish_aligned_non_top|multi_source_clean|21D,,bullish_aligned_non_top,multi_source_clean,21D,0.378954,105
bullish_aligned_non_top|multi_source_clean|63D,,bullish_aligned_non_top,multi_source_clean,63D,0.378954,105
bullish_aligned_non_top|unknown_news_coverage|5D,0.026137,bullish_aligned_non_top,unknown_news_coverage,5D,0.042221,105
bullish_aligned_non_top|unknown_news_coverage|21D,0.38054,bullish_aligned_non_top,unknown_news_coverage,21D,0.378954,105
bullish_aligned_non_top|unknown_news_coverage|63D,0.002743,bullish_aligned_non_top,unknown_news_coverage,63D,0.004722,105
neutral_mixed_non_top|official_confounded|5D,1.2e-05,neutral_mixed_non_top,official_confounded,5D,0.000023,105
neutral_mixed_non_top|official_confounded|21D,8.8e-05,neutral_mixed_non_top,official_confounded,21D,0.000159,105
neutral_mixed_non_top|official_confounded|63D,3.6e-05,neutral_mixed_non_top,official_confounded,63D,0.000066,105
neutral_mixed_non_top|media_confounded|5D,0.939888,neutral_mixed_non_top,media_confounded,5D,1.000000,105
neutral_mixed_non_top|media_confounded|21D,0.648843,neutral_mixed_non_top,media_confounded,21D,0.830836,105
neutral_mixed_non_top|media_confounded|63D,0.994372,neutral_mixed_non_top,media_confounded,63D,1.000000,105
neutral_mixed_non_top|market_implied_confounded|5D,0.018959,neutral_mixed_non_top,market_implied_confounded,5D,0.031598,105
