test,raw_p,sample,news_clean_status,horizon,bh_fdr_q,test_family_size
full_sample|official_confounded|5D,0.012635,full_sample,official_confounded,5D,0.024579,69
full_sample|official_confounded|21D,0.166048,full_sample,official_confounded,21D,0.249072,69
full_sample|official_confounded|63D,0.0,full_sample,official_confounded,63D,0.000000,69
full_sample|media_confounded|5D,0.006085,full_sample,media_confounded,5D,0.013121,69
full_sample|media_confounded|21D,0.000261,full_sample,media_confounded,21D,0.000720,69
full_sample|media_confounded|63D,8.6e-05,full_sample,media_confounded,63D,0.000264,69
full_sample|market_implied_confounded|5D,0.0,full_sample,market_implied_confounded,5D,0.000000,69
full_sample|market_implied_confounded|21D,4e-06,full_sample,market_implied_confounded,21D,0.000015,69
full_sample|market_implied_confounded|63D,0.0,full_sample,market_implied_confounded,63D,0.000000,69
full_sample|unknown_news_coverage|5D,0.746622,full_sample,unknown_news_coverage,5D,0.792568,69
full_sample|unknown_news_coverage|21D,0.292695,full_sample,unknown_news_coverage,21D,0.395999,69
full_sample|unknown_news_coverage|63D,0.010657,full_sample,unknown_news_coverage,63D,0.022283,69
top5|official_confounded|5D,0.348282,top5,official_confounded,5D,0.453424,69
top5|official_confounded|21D,0.002091,top5,official_confounded,21D,0.004975,69
top5|official_confounded|63D,0.0,top5,official_confounded,63D,0.000000,69
top5|media_confounded|5D,0.012135,top5,media_confounded,5D,0.024579,69
top5|media_confounded|21D,0.000457,top5,media_confounded,21D,0.001213,69
top5|media_confounded|63D,6.4e-05,top5,media_confounded,63D,0.000210,69
top5|market_implied_confounded|5D,0.0,top5,market_implied_confounded,5D,0.000000,69
top5|market_implied_confounded|21D,2e-06,top5,market_implied_confounded,21D,0.000008,69
top5|market_implied_confounded|63D,0.0,top5,market_implied_confounded,63D,0.000000,69
top5|unknown_news_coverage|5D,0.043974,top5,unknown_news_coverage,5D,0.074005,69
top5|unknown_news_coverage|21D,0.203701,top5,unknown_news_coverage,21D,0.292820,69
top5|unknown_news_coverage|63D,1e-06,top5,unknown_news_coverage,63D,0.000004,69
non_top|official_confounded|5D,0.0,non_top,official_confounded,5D,0.000000,69
non_top|official_confounded|21D,0.0,non_top,official_confounded,21D,0.000000,69
non_top|official_confounded|63D,1e-06,non_top,official_confounded,63D,0.000004,69
non_top|media_confounded|5D,0.132548,non_top,media_confounded,5D,0.207859,69
non_top|media_confounded|21D,0.13818,non_top,media_confounded,21D,0.211876,69
non_top|media_confounded|63D,0.234499,non_top,media_confounded,63D,0.330213,69
non_top|market_implied_confounded|5D,0.004941,non_top,market_implied_confounded,5D,0.010998,69
non_top|market_implied_confounded|21D,0.518348,non_top,market_implied_confounded,21D,0.627474,69
non_top|market_implied_confounded|63D,0.678272,non_top,market_implied_confounded,63D,0.731262,69
non_top|unknown_news_coverage|5D,0.043244,non_top,unknown_news_coverage,5D,0.074005,69
non_top|unknown_news_coverage|21D,0.885637,non_top,unknown_news_coverage,21D,0.912074,69
non_top|unknown_news_coverage|63D,0.034934,non_top,unknown_news_coverage,63D,0.061806,69
bullish_aligned_top5|official_confounded|5D,0.535366,bullish_aligned_top5,official_confounded,5D,0.629386,69
bullish_aligned_top5|official_confounded|21D,0.176422,bullish_aligned_top5,official_confounded,21D,0.259003,69
bullish_aligned_top5|official_confounded|63D,0.0,bullish_aligned_top5,official_confounded,63D,0.000000,69
bullish_aligned_top5|media_confounded|5D,0.584753,bullish_aligned_top5,media_confounded,5D,0.668793,69
bullish_aligned_top5|media_confounded|21D,0.001533,bullish_aligned_top5,media_confounded,21D,0.003778,69
bullish_aligned_top5|media_confounded|63D,0.000843,bullish_aligned_top5,media_confounded,63D,0.002154,69
bullish_aligned_top5|market_implied_confounded|5D,0.0,bullish_aligned_top5,market_implied_confounded,5D,0.000000,69
bullish_aligned_top5|market_implied_confounded|21D,1e-06,bullish_aligned_top5,market_implied_confounded,21D,0.000004,69
bullish_aligned_top5|market_implied_confounded|63D,0.0,bullish_aligned_top5,market_implied_confounded,63D,0.000000,69
bullish_aligned_top5|unknown_news_coverage|5D,0.051229,bullish_aligned_top5,unknown_news_coverage,5D,0.084162,69
bullish_aligned_top5|unknown_news_coverage|21D,0.594252,bullish_aligned_top5,unknown_news_coverage,21D,0.668793,69
bullish_aligned_top5|unknown_news_coverage|63D,0.0,bullish_aligned_top5,unknown_news_coverage,63D,0.000000,69
bullish_aligned_non_top|official_confounded|5D,0.002836,bullish_aligned_non_top,official_confounded,5D,0.006523,69
bullish_aligned_non_top|official_confounded|21D,0.00012,bullish_aligned_non_top,official_confounded,21D,0.000345,69
bullish_aligned_non_top|official_confounded|63D,0.10036,bullish_aligned_non_top,official_confounded,63D,0.161043,69
bullish_aligned_non_top|media_confounded|5D,0.795424,bullish_aligned_non_top,media_confounded,5D,0.831580,69
bullish_aligned_non_top|media_confounded|21D,0.929753,bullish_aligned_non_top,media_confounded,21D,0.939523,69
bullish_aligned_non_top|media_confounded|63D,0.0,bullish_aligned_non_top,media_confounded,63D,0.000000,69
bullish_aligned_non_top|market_implied_confounded|5D,0.600944,bullish_aligned_non_top,market_implied_confounded,5D,0.668793,69
bullish_aligned_non_top|market_implied_confounded|21D,0.512268,bullish_aligned_non_top,market_implied_confounded,21D,0.627474,69
bullish_aligned_non_top|market_implied_confounded|63D,0.508585,bullish_aligned_non_top,market_implied_confounded,63D,0.627474,69
bullish_aligned_non_top|unknown_news_coverage|5D,0.012824,bullish_aligned_non_top,unknown_news_coverage,5D,0.024579,69
bullish_aligned_non_top|unknown_news_coverage|21D,0.538171,bullish_aligned_non_top,unknown_news_coverage,21D,0.629386,69
bullish_aligned_non_top|unknown_news_coverage|63D,0.020513,bullish_aligned_non_top,unknown_news_coverage,63D,0.037247,69
neutral_mixed_non_top|official_confounded|5D,1.2e-05,neutral_mixed_non_top,official_confounded,5D,0.000044,69
neutral_mixed_non_top|official_confounded|21D,8.8e-05,neutral_mixed_non_top,official_confounded,21D,0.000264,69
neutral_mixed_non_top|official_confounded|63D,3.6e-05,neutral_mixed_non_top,official_confounded,63D,0.000124,69
neutral_mixed_non_top|market_implied_confounded|5D,0.018959,neutral_mixed_non_top,market_implied_confounded,5D,0.035356,69
