test,raw_p,sample,news_clean_status,horizon,bh_fdr_q,test_family_size
full_sample|official_confounded|5D,0.012635,full_sample,official_confounded,5D,0.000000,105
full_sample|official_confounded|21D,0.166048,full_sample,official_confounded,21D,0.000000,105
full_sample|official_confounded|63D,0.0,full_sample,official_confounded,63D,0.000000,105
full_sample|media_confounded|5D,0.842908,full_sample,media_confounded,5D,0.000000,105
full_sample|media_confounded|21D,0.006757,full_sample,media_confounded,21D,0.000000,105
full_sample|media_confounded|63D,0.0,full_sample,media_confounded,63D,0.000000,105
full_sample|market_implied_confounded|5D,0.0,full_sample,market_implied_confounded,5D,0.000000,105
full_sample|market_implied_confounded|21D,1.9e-05,full_sample,market_implied_confounded,21D,0.000000,105
full_sample|market_implied_confounded|63D,0.0,full_sample,market_implied_confounded,63D,0.000000,105
full_sample|multi_source_clean|5D,,full_sample,multi_source_clean,5D,0.000000,105
full_sample|multi_source_clean|21D,,full_sample,multi_source_clean,21D,0.000000,105
full_sample|multi_source_clean|63D,,full_sample,multi_source_clean,63D,0.000000,105
full_sample|unknown_news_coverage|5D,0.110511,full_sample,unknown_news_coverage,5D,0.000000,105
full_sample|unknown_news_coverage|21D,0.332518,full_sample,unknown_news_coverage,21D,0.000000,105
full_sample|unknown_news_coverage|63D,0.636126,full_sample,unknown_news_coverage,63D,0.000000,105
top5|official_confounded|5D,0.348282,top5,official_confounded,5D,0.000000,105
top5|official_confounded|21D,0.002091,top5,official_confounded,21D,0.000000,105
top5|official_confounded|63D,0.0,top5,official_confounded,63D,0.000000,105
top5|media_confounded|5D,0.873408,top5,media_confounded,5D,0.000000,105
top5|media_confounded|21D,0.013768,top5,media_confounded,21D,0.000000,105
top5|media_confounded|63D,0.0,top5,media_confounded,63D,0.000000,105
top5|market_implied_confounded|5D,0.0,top5,market_implied_confounded,5D,0.000000,105
top5|market_implied_confounded|21D,8e-06,top5,market_implied_confounded,21D,0.000000,105
top5|market_implied_confounded|63D,0.0,top5,market_implied_confounded,63D,0.000000,105
top5|multi_source_clean|5D,,top5,multi_source_clean,5D,0.000000,105
top5|multi_source_clean|21D,,top5,multi_source_clean,21D,0.000000,105
top5|multi_source_clean|63D,,top5,multi_source_clean,63D,0.000000,105
top5|unknown_news_coverage|5D,0.849889,top5,unknown_news_coverage,5D,0.000000,105
top5|unknown_news_coverage|21D,0.252895,top5,unknown_news_coverage,21D,0.000000,105
top5|unknown_news_coverage|63D,0.008189,top5,unknown_news_coverage,63D,0.000000,105
non_top|official_confounded|5D,0.0,non_top,official_confounded,5D,0.000000,105
non_top|official_confounded|21D,0.0,non_top,official_confounded,21D,0.000000,105
non_top|official_confounded|63D,1e-06,non_top,official_confounded,63D,0.000000,105
non_top|media_confounded|5D,0.03648,non_top,media_confounded,5D,0.000000,105
non_top|media_confounded|21D,0.05926,non_top,media_confounded,21D,0.000000,105
non_top|media_confounded|63D,0.037643,non_top,media_confounded,63D,0.000000,105
non_top|market_implied_confounded|5D,0.004941,non_top,market_implied_confounded,5D,0.000000,105
non_top|market_implied_confounded|21D,0.518348,non_top,market_implied_confounded,21D,0.000000,105
non_top|market_implied_confounded|63D,0.678272,non_top,market_implied_confounded,63D,0.000000,105
non_top|multi_source_clean|5D,,non_top,multi_source_clean,5D,0.000000,105
non_top|multi_source_clean|21D,,non_top,multi_source_clean,21D,0.000000,105
non_top|multi_source_clean|63D,,non_top,multi_source_clean,63D,0.000000,105
non_top|unknown_news_coverage|5D,0.07211,non_top,unknown_news_coverage,5D,0.000000,105
non_top|unknown_news_coverage|21D,0.731134,non_top,unknown_news_coverage,21D,0.913917,105
non_top|unknown_news_coverage|63D,0.009118,non_top,unknown_news_coverage,63D,0.000000,105
bullish_aligned_top5|official_confounded|5D,0.535366,bullish_aligned_top5,official_confounded,5D,0.000000,105
bullish_aligned_top5|official_confounded|21D,0.176422,bullish_aligned_top5,official_confounded,21D,0.000000,105
bullish_aligned_top5|official_confounded|63D,0.0,bullish_aligned_top5,official_confounded,63D,0.000000,105
bullish_aligned_top5|media_confounded|5D,0.526274,bullish_aligned_top5,media_confounded,5D,0.000000,105
bullish_aligned_top5|media_confounded|21D,0.00185,bullish_aligned_top5,media_confounded,21D,0.000000,105
bullish_aligned_top5|media_confounded|63D,0.0,bullish_aligned_top5,media_confounded,63D,0.000000,105
bullish_aligned_top5|market_implied_confounded|5D,0.0,bullish_aligned_top5,market_implied_confounded,5D,0.000000,105
bullish_aligned_top5|market_implied_confounded|21D,4e-06,bullish_aligned_top5,market_implied_confounded,21D,0.000000,105
bullish_aligned_top5|market_implied_confounded|63D,0.0,bullish_aligned_top5,market_implied_confounded,63D,0.000000,105
bullish_aligned_top5|multi_source_clean|5D,,bullish_aligned_top5,multi_source_clean,5D,0.000022,105
bullish_aligned_top5|multi_source_clean|21D,,bullish_aligned_top5,multi_source_clean,21D,0.000022,105
bullish_aligned_top5|multi_source_clean|63D,,bullish_aligned_top5,multi_source_clean,63D,0.000022,105
bullish_aligned_top5|unknown_news_coverage|5D,0.20377,bullish_aligned_top5,unknown_news_coverage,5D,0.305655,105
bullish_aligned_top5|unknown_news_coverage|21D,0.801557,bullish_aligned_top5,unknown_news_coverage,21D,0.378954,105
bullish_aligned_top5|unknown_news_coverage|63D,0.0157,bullish_aligned_top5,unknown_news_coverage,63D,0.026167,105
bullish_aligned_non_top|official_confounded|5D,0.002836,bullish_aligned_non_top,official_confounded,5D,0.004803,105
bullish_aligned_non_top|official_confounded|21D,0.00012,bullish_aligned_non_top,official_confounded,21D,0.000210,105
bullish_aligned_non_top|official_confounded|63D,0.10036,bullish_aligned_non_top,official_confounded,63D,0.154968,105
bullish_aligned_non_top|media_confounded|5D,0.084913,bullish_aligned_non_top,media_confounded,5D,0.133073,105
bullish_aligned_non_top|media_confounded|21D,0.156275,bullish_aligned_non_top,media_confounded,21D,0.237810,105
bullish_aligned_non_top|media_confounded|63D,0.024873,bullish_aligned_non_top,media_confounded,63D,0.040179,105
bullish_aligned_non_top|market_implied_confounded|5D,0.600944,bullish_aligned_non_top,market_implied_confounded,5D,0.378954,105
bullish_aligned_non_top|market_implied_confounded|21D,0.512268,bullish_aligned_non_top,market_implied_confounded,21D,0.378954,105
bullish_aligned_non_top|market_implied_confounded|63D,0.508585,bullish_aligned_non_top,market_implied_confounded,63D,0.378954,105
bullish_aligned_non_top|multi_source_clean|5D,,bullish_aligned_non_top,multi_source_clean,5D,0.378954,105
bullish_aligned_non_top|multi_source_clean|21D,,bullish_aligned_non_top,multi_source_clean,21D,0.378954,105
bullish_aligned_non_top|multi_source_clean|63D,,bullish_aligned_non_top,multi_source_clean,63D,0.378954,105
bullish_aligned_non_top|unknown_news_coverage|5D,0.026137,bullish_aligned_non_top,unknown_news_coverage,5D,0.041582,105
bullish_aligned_non_top|unknown_news_coverage|21D,0.38054,bullish_aligned_non_top,unknown_news_coverage,21D,0.378954,105
bullish_aligned_non_top|unknown_news_coverage|63D,0.002743,bullish_aligned_non_top,unknown_news_coverage,63D,0.004722,105
neutral_mixed_non_top|official_confounded|5D,1.2e-05,neutral_mixed_non_top,official_confounded,5D,0.000022,105
neutral_mixed_non_top|official_confounded|21D,8.8e-05,neutral_mixed_non_top,official_confounded,21D,0.000157,105
neutral_mixed_non_top|official_confounded|63D,3.6e-05,neutral_mixed_non_top,official_confounded,63D,0.000065,105
neutral_mixed_non_top|media_confounded|5D,0.939888,neutral_mixed_non_top,media_confounded,5D,1.000000,105
neutral_mixed_non_top|media_confounded|21D,0.648843,neutral_mixed_non_top,media_confounded,21D,0.830836,105
neutral_mixed_non_top|media_confounded|63D,0.994372,neutral_mixed_non_top,media_confounded,63D,1.000000,105
neutral_mixed_non_top|market_implied_confounded|5D,0.018959,neutral_mixed_non_top,market_implied_confounded,5D,0.031105,105
