timestamp_utc,started_at,selected_best_provider,fallback_providers_used,provider_attempts_by_provider,provider_token_pair_status,videos_attempted,transcripts_imported,duplicate_existing_skipped,permanent_failures_by_type,transient_failures_by_type,actor_provider_failures_by_type,spend_by_provider,spend_by_token_slot_number,actual_spend_usd,cost_per_transcript,success_rate,remaining_queue,final_stop_reason
2026-05-15T21:05:47Z,2026-05-15T21:05:47Z,none,[],{},{},0,0,0,{},{},{},{},{},0.0,0.0,0.0,500,STOP_NO_PROVIDER_PASSED_CANARY
2026-05-15T23:01:36Z,2026-05-15T23:01:15Z,supreme_coder/youtube-transcript-scraper,"[""supreme_coder/youtube-transcript-scraper""]","{""supreme_coder/youtube-transcript-scraper"": 10}","{""supreme_coder/youtube-transcript-scraper::6"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,CONTINUE_AFTER_PROVIDER_SWITCH
2026-05-15T23:01:36Z,2026-05-15T23:01:15Z,supreme_coder/youtube-transcript-scraper,"[""supreme_coder/youtube-transcript-scraper""]","{""supreme_coder/youtube-transcript-scraper"": 10}","{""supreme_coder/youtube-transcript-scraper::6"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,STOP_ALL_PROVIDER_TOKEN_PAIRS_EXHAUSTED
2026-05-15T23:22:37Z,2026-05-15T23:22:31Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::6"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,CONTINUE_AFTER_PROVIDER_SWITCH
2026-05-15T23:22:37Z,2026-05-15T23:22:31Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::6"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,STOP_ALL_PROVIDER_TOKEN_PAIRS_EXHAUSTED
2026-05-15T23:22:40Z,2026-05-15T23:22:39Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::7"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,CONTINUE_AFTER_PROVIDER_SWITCH
2026-05-15T23:22:40Z,2026-05-15T23:22:39Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::7"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,STOP_ALL_PROVIDER_TOKEN_PAIRS_EXHAUSTED
2026-05-15T23:22:43Z,2026-05-15T23:22:42Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::8"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,CONTINUE_AFTER_PROVIDER_SWITCH
2026-05-15T23:22:43Z,2026-05-15T23:22:42Z,curious_coder/youtube-transcript-scraper,"[""curious_coder/youtube-transcript-scraper""]","{""curious_coder/youtube-transcript-scraper"": 10}","{""curious_coder/youtube-transcript-scraper::8"": ""EXHAUSTED_credit_or_rental""}",0,0,0,{},{},"{""provider_start_failure"": 1}",{},{},0.0,0.0,0.0,500,STOP_ALL_PROVIDER_TOKEN_PAIRS_EXHAUSTED
