provider_key,actor_id,actorPermissionLevel,attempted_input_shape,started,run_status,http_status,error_type,returned_rows,has_text_field,has_created_at_field,has_id_field,created_at_parseable,explicit_cashtag_detected,inside_window_detected,same_day_collapse_suspected,mock_like_row_detected,selected_for_strict_canary,decision,reason
actor_1,api-ninja/x-twitter-advanced-search,LIMITED_PERMISSIONS,"query,numberOfTweets",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_1,api-ninja/x-twitter-advanced-search,LIMITED_PERMISSIONS,"query,numberOfTweets",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_1,api-ninja/x-twitter-advanced-search,LIMITED_PERMISSIONS,"query,numberOfTweets",1,RUNNING,201,,1,true,true,true,false,true,false,false,false,0,STARTED_QUALITY_NOT_PROVEN,started but row not importable under strict research gates
actor_1,api-ninja/x-twitter-advanced-search,LIMITED_PERMISSIONS,"query,numberOfTweets",1,RUNNING,201,,1,true,true,true,false,true,false,false,false,0,STARTED_QUALITY_NOT_PROVEN,started but row not importable under strict research gates
actor_2,novi/twitter-x-api,LIMITED_PERMISSIONS,"searchTerms,maxItems,tweetLanguage,sort",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_2,novi/twitter-x-api,LIMITED_PERMISSIONS,"searchTerms,maxItems,tweetLanguage,sort",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_2,novi/twitter-x-api,LIMITED_PERMISSIONS,"searchTerms,maxItems,tweetLanguage,sort",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_2,novi/twitter-x-api,LIMITED_PERMISSIONS,"searchTerms,maxItems,tweetLanguage,sort",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_3,happitap/twitter-tweet-scraper,LIMITED_PERMISSIONS,"searchTerms,maxItems",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_3,happitap/twitter-tweet-scraper,LIMITED_PERMISSIONS,"searchTerms,maxItems",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_3,happitap/twitter-tweet-scraper,LIMITED_PERMISSIONS,"searchTerms,maxItems",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
actor_3,happitap/twitter-tweet-scraper,LIMITED_PERMISSIONS,"searchTerms,maxItems",1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,started but returned 0 rows
