timestamp_utc,key_label,platform,actor_id,run_id,source_type,source_value,requested_items,imported_items,duplicates,cost_usd,status,reason,cumulative_key_spend_usd,cumulative_global_spend_usd
2026-05-14T02:48:46.435826+00:00,apify_main,x,apidojo/tweet-scraper,,profile,GrahamStephan,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:46.786329+00:00,apify_key_2,x,apidojo/tweet-scraper,,profile,realMeetKevin,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:47.157155+00:00,apify_key_3,x,apidojo/tweet-scraper,,profile,EverythingMoney,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:47.535031+00:00,apify_key_4,x,apidojo/tweet-scraper,,cashtag,$TSLA,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:47.905040+00:00,apify_key_5,x,apidojo/tweet-scraper,,cashtag,$NVDA,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:48.241083+00:00,apify_main,x,apidojo/tweet-scraper,,cashtag,$AAPL,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:48.583839+00:00,apify_key_2,x,apidojo/tweet-scraper,,search,"(""$TSLA"" OR TSLA) (""buying"" OR ""buy"" OR ""bullish"" OR ""adding"" OR ""price target"" OR ""undervalued"")",100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:48.931879+00:00,apify_key_3,x,apidojo/tweet-scraper,,search,"(""$NVDA"" OR NVDA) (""buying"" OR ""buy"" OR ""bullish"" OR ""AI"" OR ""price target"" OR ""overvalued"")",100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:48:49.278291+00:00,apify_key_4,x,apidojo/tweet-scraper,,search,"(""$AAPL"" OR AAPL) (""buy"" OR ""sell"" OR ""hold"" OR ""earnings"" OR ""price target"")",100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.000000,0.000000
2026-05-14T02:49:23.575315+00:00,apify_key_5,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,qfgbWYQVJgppJmckO,profile,GrahamStephan,100,8,0,0.025000,SUCCEEDED,,0.025000,0.025000
2026-05-14T02:49:47.484745+00:00,apify_main,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,BelVB3lk6JKeTcoJr,profile,realMeetKevin,100,6,0,0.025000,SUCCEEDED,,0.025000,0.050000
2026-05-14T02:50:11.267078+00:00,apify_key_2,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,LxfF1oNFl8s0wDiYy,profile,EverythingMoney,100,6,0,0.025000,SUCCEEDED,,0.025000,0.075000
2026-05-14T02:51:36.361501+00:00,apify_main,x,apidojo/tweet-scraper,,profile,GrahamStephan,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.025000,0.075000
2026-05-14T02:51:36.721849+00:00,apify_key_2,x,apidojo/tweet-scraper,,profile,realMeetKevin,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'max-items-must-be-greater-than-zero', 'message': 'Maximum charged results must be greater than zero'}}",0.025000,0.075000
2026-05-14T02:52:01.336827+00:00,apify_key_3,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,yjXZdTEKZg4ZFR98D,profile,GrahamStephan,100,7,0,0.025000,SUCCEEDED,,0.025000,0.100000
2026-05-14T02:52:25.263577+00:00,apify_key_4,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,laa78orITk5UQjUys,profile,realMeetKevin,100,8,0,0.025000,SUCCEEDED,,0.025000,0.125000
2026-05-14T02:52:49.180929+00:00,apify_key_5,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,zeJEU4tPNWH5oYBXc,profile,EverythingMoney,100,9,0,0.025000,SUCCEEDED,,0.050000,0.150000
2026-05-14T02:53:13.065258+00:00,apify_main,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,9x3hwzdfdSnZq72mx,cashtag,$TSLA,100,11,0,0.005000,SUCCEEDED,,0.030000,0.155000
2026-05-14T02:53:37.216110+00:00,apify_key_2,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,o3uiAq78JUg7CnHDn,cashtag,$NVDA,100,8,0,0.025000,SUCCEEDED,,0.050000,0.180000
2026-05-14T02:54:01.479959+00:00,apify_key_3,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,0IqF6RzfBmD6A0gPm,cashtag,$AAPL,100,6,0,0.025000,SUCCEEDED,,0.050000,0.205000
2026-05-14T02:54:25.759490+00:00,apify_key_4,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,q47C7u7s2aEKJMOZT,search,"(""$TSLA"" OR TSLA) (""buying"" OR ""buy"" OR ""bullish"" OR ""adding"" OR ""price target"" OR ""undervalued"")",100,9,0,0.025000,SUCCEEDED,,0.050000,0.230000
2026-05-14T02:54:49.865513+00:00,apify_key_5,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,Cak9dqzStWRjN2W9m,search,"(""$NVDA"" OR NVDA) (""buying"" OR ""buy"" OR ""bullish"" OR ""AI"" OR ""price target"" OR ""overvalued"")",100,9,0,0.025000,SUCCEEDED,,0.075000,0.255000
2026-05-14T02:55:14.135359+00:00,apify_main,x,kaitoeasyapi/twitter-x-data-tweet-scraper-pay-per-result-cheapest,ZT7CfDhoFtLBZkeIO,search,"(""$AAPL"" OR AAPL) (""buy"" OR ""sell"" OR ""hold"" OR ""earnings"" OR ""price target"")",100,7,0,0.005000,SUCCEEDED,,0.035000,0.260000
2026-05-14T02:55:14.535035+00:00,apify_key_2,x,scraper-engine/twitter-x-posts-scraper,,profile,GrahamStephan,100,0,0,0.000000,failed,"Apify start failed HTTP 403: {'error': {'type': 'actor-is-not-rented', 'message': 'You must rent a paid Actor in order to run it after its free trial has expired. To rent this Actor, go to https://console.apify.com/actors/8UVgfPiT5l4lwxq78'}}",0.050000,0.260000
2026-05-14T02:55:14.922214+00:00,apify_key_3,x,scraper-engine/twitter-x-posts-scraper,,profile,realMeetKevin,100,0,0,0.000000,failed,"Apify start failed HTTP 403: {'error': {'type': 'actor-is-not-rented', 'message': 'You must rent a paid Actor in order to run it after its free trial has expired. To rent this Actor, go to https://console.apify.com/actors/8UVgfPiT5l4lwxq78'}}",0.050000,0.260000
2026-05-14T02:55:15.332071+00:00,apify_key_4,x,scraper_one/x-profile-posts-scraper,,profile,GrahamStephan,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'invalid-input', 'message': 'Input is not valid: Field input.profileUrls is required'}}",0.050000,0.260000
2026-05-14T02:55:15.731860+00:00,apify_key_5,x,scraper_one/x-profile-posts-scraper,,profile,realMeetKevin,100,0,0,0.000000,failed,"Apify start failed HTTP 400: {'error': {'type': 'invalid-input', 'message': 'Input is not valid: Field input.profileUrls is required'}}",0.075000,0.260000
