video_id,provider,dry_run,attempted,imported,error_type,error_message,has_text,has_video_id,has_timestamps,language,is_generated,decision
5WxBEa2SwXc,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
0tbljQChi7s,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
2RH3v9msQyk,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
55g5nJmjGik,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
BPS9yLc3jFo,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
CMOiGjeaBBk,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
EY0GitFFJWA,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
OCbTDPCVBSM,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
QgYD0orS2-Q,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
RHP0HLJSF-4,supreme_coder/youtube-transcript-scraper,1,0,0,,,false,true,false,,,DRY_RUN_NO_CALL
