event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
3,SOFI,60m,upload_to_30m,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
3,SOFI,60m,upload_to_60m,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
3,SOFI,60m,upload_to_2h,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
3,SOFI,60m,upload_to_same_day_close,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
3,SOFI,60m,next_open_to_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
3,SOFI,60m,next_open_to_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.022800,-0.004924,-0.005579,yfinance_intraday_recent_subset
3,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-01 22:00:00+00:00->2026-05-01 23:00:00+00:00,0.001271,-0.000264,-0.000240,yfinance_intraday_recent_subset
3,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
4,SOFI,60m,upload_to_30m,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
4,SOFI,60m,upload_to_60m,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
4,SOFI,60m,upload_to_2h,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
4,SOFI,60m,upload_to_same_day_close,2026-05-01 23:00:00+00:00->2026-05-01 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
4,SOFI,60m,next_open_to_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
4,SOFI,60m,next_open_to_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.022800,-0.004924,-0.005579,yfinance_intraday_recent_subset
4,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-01 22:00:00+00:00->2026-05-01 23:00:00+00:00,0.001271,-0.000264,-0.000240,yfinance_intraday_recent_subset
4,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.001204,0.000318,0.000403,yfinance_intraday_recent_subset
16,META,60m,upload_to_30m,2026-05-01 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.003379,-0.000249,-0.000179,yfinance_intraday_recent_subset
16,META,60m,upload_to_60m,2026-05-01 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.003379,-0.000249,-0.000179,yfinance_intraday_recent_subset
16,META,60m,upload_to_2h,2026-05-01 08:00:00+00:00->2026-04-30 23:00:00+00:00,-0.003379,-0.000249,-0.000179,yfinance_intraday_recent_subset
16,META,60m,upload_to_same_day_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.011076,-0.000068,0.008293,yfinance_intraday_recent_subset
