slice,news_label,horizon,n,mean,median,t_stat,p_value,winsorized_mean,warning_flag
full_sample,official_confounded,5D,1097,-0.005304,-0.005518,-2.494,0.012635,-0.005154,
full_sample,official_confounded,21D,1097,-0.005865,-0.012842,-1.385,0.166048,-0.004154,
full_sample,official_confounded,63D,1097,0.049399,0.011179,6.323,0.000000,0.050510,
full_sample,media_confounded,5D,461,0.000529,0.000257,0.198,0.842908,0.000054,
full_sample,media_confounded,21D,461,0.015147,0.008711,2.709,0.006757,0.014921,
full_sample,media_confounded,63D,461,0.070006,0.039961,6.348,0.000000,0.069346,
full_sample,unknown_news_coverage,5D,654,0.002431,-0.001339,1.596,0.110511,0.002551,
full_sample,unknown_news_coverage,21D,654,-0.003518,0.000412,-0.969,0.332518,-0.003957,
full_sample,unknown_news_coverage,63D,654,-0.003090,-0.024567,-0.473,0.636126,-0.005110,
full_sample,market_implied_confounded,5D,110,0.049625,0.048170,7.185,0.000000,0.049250,
full_sample,market_implied_confounded,21D,110,0.082909,0.009991,4.282,0.000019,0.082888,
full_sample,market_implied_confounded,63D,110,0.137977,0.120165,6.391,0.000000,0.138865,
exclude_official,official_confounded,5D,1097,-0.005304,-0.005518,-2.494,0.012635,-0.005154,
exclude_official,official_confounded,21D,1097,-0.005865,-0.012842,-1.385,0.166048,-0.004154,
exclude_official,official_confounded,63D,1097,0.049399,0.011179,6.323,0.000000,0.050510,
exclude_media,media_confounded,5D,461,0.000529,0.000257,0.198,0.842908,0.000054,
exclude_media,media_confounded,21D,461,0.015147,0.008711,2.709,0.006757,0.014921,
exclude_media,media_confounded,63D,461,0.070006,0.039961,6.348,0.000000,0.069346,
exclude_market_implied,market_implied_confounded,5D,110,0.049625,0.048170,7.185,0.000000,0.049250,
exclude_market_implied,market_implied_confounded,21D,110,0.082909,0.009991,4.282,0.000019,0.082888,
exclude_market_implied,market_implied_confounded,63D,110,0.137977,0.120165,6.391,0.000000,0.138865,
unknown_only,unknown_news_coverage,5D,654,0.002431,-0.001339,1.596,0.110511,0.002551,
unknown_only,unknown_news_coverage,21D,654,-0.003518,0.000412,-0.969,0.332518,-0.003957,
unknown_only,unknown_news_coverage,63D,654,-0.003090,-0.024567,-0.473,0.636126,-0.005110,
exclude_official_and_media,unknown_news_coverage,5D,654,0.002431,-0.001339,1.596,0.110511,0.002551,
exclude_official_and_media,unknown_news_coverage,21D,654,-0.003518,0.000412,-0.969,0.332518,-0.003957,
exclude_official_and_media,unknown_news_coverage,63D,654,-0.003090,-0.024567,-0.473,0.636126,-0.005110,
exclude_official_and_media,market_implied_confounded,5D,110,0.049625,0.048170,7.185,0.000000,0.049250,
exclude_official_and_media,market_implied_confounded,21D,110,0.082909,0.009991,4.282,0.000019,0.082888,
exclude_official_and_media,market_implied_confounded,63D,110,0.137977,0.120165,6.391,0.000000,0.138865,
external_success_ge_2,media_confounded,5D,32,0.012256,0.006887,1.513,0.130340,0.012598,n_lt_50
external_success_ge_2,media_confounded,21D,32,0.049367,0.033233,2.168,0.030149,0.046596,n_lt_50
external_success_ge_2,media_confounded,63D,32,0.117657,0.090133,2.780,0.005431,0.114288,n_lt_50
external_success_ge_2,official_confounded,5D,18,0.011653,-0.008259,0.490,0.623908,0.011977,n_lt_50
external_success_ge_2,official_confounded,21D,18,0.025948,0.029286,0.827,0.408079,0.025333,n_lt_50
external_success_ge_2,official_confounded,63D,18,0.043967,-0.026051,1.002,0.316166,0.042726,n_lt_50
coverage_quality_ge_3,media_confounded,5D,32,0.012256,0.006887,1.513,0.130340,0.012598,n_lt_50
coverage_quality_ge_3,media_confounded,21D,32,0.049367,0.033233,2.168,0.030149,0.046596,n_lt_50
coverage_quality_ge_3,media_confounded,63D,32,0.117657,0.090133,2.780,0.005431,0.114288,n_lt_50
coverage_quality_ge_3,official_confounded,5D,18,0.011653,-0.008259,0.490,0.623908,0.011977,n_lt_50
coverage_quality_ge_3,official_confounded,21D,18,0.025948,0.029286,0.827,0.408079,0.025333,n_lt_50
coverage_quality_ge_3,official_confounded,63D,18,0.043967,-0.026051,1.002,0.316166,0.042726,n_lt_50
fnspid_years_1999_2023,official_confounded,5D,210,-0.016796,-0.004339,-2.925,0.003443,-0.015155,
fnspid_years_1999_2023,official_confounded,21D,210,-0.025612,0.002574,-1.650,0.099007,-0.026711,
fnspid_years_1999_2023,official_confounded,63D,210,0.014491,0.016081,0.701,0.483176,0.011667,
fnspid_years_1999_2023,media_confounded,5D,186,-0.014755,-0.001732,-3.446,0.000569,-0.014834,
fnspid_years_1999_2023,media_confounded,21D,186,0.001283,0.008711,0.153,0.878533,0.001003,
fnspid_years_1999_2023,media_confounded,63D,186,0.082810,0.059582,4.118,0.000038,0.081819,
fnspid_years_1999_2023,unknown_news_coverage,5D,66,0.006552,0.003950,1.430,0.152792,0.006176,
fnspid_years_1999_2023,unknown_news_coverage,21D,66,0.025805,0.022092,2.219,0.026495,0.022771,
fnspid_years_1999_2023,unknown_news_coverage,63D,66,0.074425,0.020915,2.732,0.006287,0.070105,
fnspid_years_1999_2023,market_implied_confounded,5D,17,0.007477,0.011757,0.662,0.507950,0.008267,n_lt_50
fnspid_years_1999_2023,market_implied_confounded,21D,17,-0.014158,-0.001731,-0.689,0.490550,-0.014789,n_lt_50
fnspid_years_1999_2023,market_implied_confounded,63D,17,0.136669,0.104462,4.393,0.000011,0.136129,n_lt_50
exclude_2024_2026,official_confounded,5D,210,-0.016796,-0.004339,-2.925,0.003443,-0.015155,
exclude_2024_2026,official_confounded,21D,210,-0.025612,0.002574,-1.650,0.099007,-0.026711,
exclude_2024_2026,official_confounded,63D,210,0.014491,0.016081,0.701,0.483176,0.011667,
exclude_2024_2026,media_confounded,5D,186,-0.014755,-0.001732,-3.446,0.000569,-0.014834,
exclude_2024_2026,media_confounded,21D,186,0.001283,0.008711,0.153,0.878533,0.001003,
exclude_2024_2026,media_confounded,63D,186,0.082810,0.059582,4.118,0.000038,0.081819,
exclude_2024_2026,unknown_news_coverage,5D,66,0.006552,0.003950,1.430,0.152792,0.006176,
exclude_2024_2026,unknown_news_coverage,21D,66,0.025805,0.022092,2.219,0.026495,0.022771,
exclude_2024_2026,unknown_news_coverage,63D,66,0.074425,0.020915,2.732,0.006287,0.070105,
exclude_2024_2026,market_implied_confounded,5D,17,0.007477,0.011757,0.662,0.507950,0.008267,n_lt_50
exclude_2024_2026,market_implied_confounded,21D,17,-0.014158,-0.001731,-0.689,0.490550,-0.014789,n_lt_50
exclude_2024_2026,market_implied_confounded,63D,17,0.136669,0.104462,4.393,0.000011,0.136129,n_lt_50
years_2024_2026_only,media_confounded,5D,275,0.010867,0.006330,3.315,0.000917,0.010295,
years_2024_2026_only,media_confounded,21D,275,0.024524,0.008249,3.306,0.000946,0.024589,
years_2024_2026_only,media_confounded,63D,275,0.061346,0.024930,4.896,0.000001,0.060729,
years_2024_2026_only,unknown_news_coverage,5D,588,0.001968,-0.002803,1.219,0.222737,0.002084,
years_2024_2026_only,unknown_news_coverage,21D,588,-0.006810,-0.003730,-1.792,0.073191,-0.006918,
years_2024_2026_only,unknown_news_coverage,63D,588,-0.011790,-0.029188,-1.813,0.069756,-0.012835,
years_2024_2026_only,official_confounded,5D,887,-0.002583,-0.005518,-1.151,0.249672,-0.002554,
years_2024_2026_only,official_confounded,21D,887,-0.001190,-0.016131,-0.320,0.749038,-0.002591,
years_2024_2026_only,official_confounded,63D,887,0.057663,0.010916,6.935,0.000000,0.057186,
years_2024_2026_only,market_implied_confounded,5D,93,0.057329,0.075961,7.488,0.000000,0.056807,
years_2024_2026_only,market_implied_confounded,21D,93,0.100652,0.021943,4.548,0.000005,0.100652,
years_2024_2026_only,market_implied_confounded,63D,93,0.138216,0.132771,5.540,0.000000,0.139179,
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,5D,1385,0.002708582582068981,,,,,
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,21D,1385,0.030773138989215874,,,,,overlap_window
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,63D,1385,0.11539250687028987,,,,,overlap_window
