slice,news_label,horizon,n,mean,median,t_stat,p_value,winsorized_mean,warning_flag
full_sample,official_confounded,5D,1097,-0.005304,-0.005518,-2.494,0.012635,-0.005154,
full_sample,official_confounded,21D,1097,-0.005865,-0.012842,-1.385,0.166048,-0.004154,
full_sample,official_confounded,63D,1097,0.049399,0.011179,6.323,0.000000,0.050510,
full_sample,media_confounded,5D,334,0.006992,0.000843,2.806,0.005012,0.006627,
full_sample,media_confounded,21D,334,0.023644,0.009554,4.004,0.000062,0.023092,
full_sample,media_confounded,63D,334,0.049508,0.039697,4.685,0.000003,0.049141,
full_sample,unknown_news_coverage,5D,777,-0.000546,-0.001325,-0.316,0.751936,-0.000711,
full_sample,unknown_news_coverage,21D,777,-0.004542,0.000632,-1.227,0.219692,-0.005725,
full_sample,unknown_news_coverage,63D,777,0.015495,-0.013163,2.150,0.031559,0.014661,
full_sample,market_implied_confounded,5D,114,0.047203,0.034293,6.955,0.000000,0.046834,
full_sample,market_implied_confounded,21D,114,0.082750,0.012107,4.423,0.000010,0.082722,
full_sample,market_implied_confounded,63D,114,0.147841,0.120165,6.475,0.000000,0.144973,
exclude_official,official_confounded,5D,1097,-0.005304,-0.005518,-2.494,0.012635,-0.005154,
exclude_official,official_confounded,21D,1097,-0.005865,-0.012842,-1.385,0.166048,-0.004154,
exclude_official,official_confounded,63D,1097,0.049399,0.011179,6.323,0.000000,0.050510,
exclude_media,media_confounded,5D,334,0.006992,0.000843,2.806,0.005012,0.006627,
exclude_media,media_confounded,21D,334,0.023644,0.009554,4.004,0.000062,0.023092,
exclude_media,media_confounded,63D,334,0.049508,0.039697,4.685,0.000003,0.049141,
exclude_market_implied,market_implied_confounded,5D,114,0.047203,0.034293,6.955,0.000000,0.046834,
exclude_market_implied,market_implied_confounded,21D,114,0.082750,0.012107,4.423,0.000010,0.082722,
exclude_market_implied,market_implied_confounded,63D,114,0.147841,0.120165,6.475,0.000000,0.144973,
unknown_only,unknown_news_coverage,5D,777,-0.000546,-0.001325,-0.316,0.751936,-0.000711,
unknown_only,unknown_news_coverage,21D,777,-0.004542,0.000632,-1.227,0.219692,-0.005725,
unknown_only,unknown_news_coverage,63D,777,0.015495,-0.013163,2.150,0.031559,0.014661,
exclude_official_and_media,unknown_news_coverage,5D,777,-0.000546,-0.001325,-0.316,0.751936,-0.000711,
exclude_official_and_media,unknown_news_coverage,21D,777,-0.004542,0.000632,-1.227,0.219692,-0.005725,
exclude_official_and_media,unknown_news_coverage,63D,777,0.015495,-0.013163,2.150,0.031559,0.014661,
exclude_official_and_media,market_implied_confounded,5D,114,0.047203,0.034293,6.955,0.000000,0.046834,
exclude_official_and_media,market_implied_confounded,21D,114,0.082750,0.012107,4.423,0.000010,0.082722,
exclude_official_and_media,market_implied_confounded,63D,114,0.147841,0.120165,6.475,0.000000,0.144973,
external_success_ge_2,media_confounded,5D,28,0.004632,-0.006066,0.565,0.571840,0.004918,n_lt_50
external_success_ge_2,media_confounded,21D,28,0.027354,0.017503,1.465,0.143029,0.027353,n_lt_50
external_success_ge_2,media_confounded,63D,28,0.090003,0.059185,2.363,0.018134,0.089833,n_lt_50
external_success_ge_2,official_confounded,5D,18,0.011653,-0.008259,0.490,0.623908,0.011977,n_lt_50
external_success_ge_2,official_confounded,21D,18,0.025948,0.029286,0.827,0.408079,0.025333,n_lt_50
external_success_ge_2,official_confounded,63D,18,0.043967,-0.026051,1.002,0.316166,0.042726,n_lt_50
coverage_quality_ge_3,media_confounded,5D,28,0.004632,-0.006066,0.565,0.571840,0.004918,n_lt_50
coverage_quality_ge_3,media_confounded,21D,28,0.027354,0.017503,1.465,0.143029,0.027353,n_lt_50
coverage_quality_ge_3,media_confounded,63D,28,0.090003,0.059185,2.363,0.018134,0.089833,n_lt_50
coverage_quality_ge_3,official_confounded,5D,18,0.011653,-0.008259,0.490,0.623908,0.011977,n_lt_50
coverage_quality_ge_3,official_confounded,21D,18,0.025948,0.029286,0.827,0.408079,0.025333,n_lt_50
coverage_quality_ge_3,official_confounded,63D,18,0.043967,-0.026051,1.002,0.316166,0.042726,n_lt_50
fnspid_years_1999_2023,official_confounded,5D,210,-0.016796,-0.004339,-2.925,0.003443,-0.015155,
fnspid_years_1999_2023,official_confounded,21D,210,-0.025612,0.002574,-1.650,0.099007,-0.026711,
fnspid_years_1999_2023,official_confounded,63D,210,0.014491,0.016081,0.701,0.483176,0.011667,
fnspid_years_1999_2023,media_confounded,5D,101,0.000460,-0.000520,0.196,0.844837,0.000447,
fnspid_years_1999_2023,media_confounded,21D,101,0.011655,0.011896,1.796,0.072554,0.011003,
fnspid_years_1999_2023,media_confounded,63D,101,0.030291,0.058671,2.047,0.040635,0.030797,
fnspid_years_1999_2023,unknown_news_coverage,5D,147,-0.015515,-0.000049,-2.779,0.005444,-0.015696,
fnspid_years_1999_2023,unknown_news_coverage,21D,147,0.003069,0.011811,0.280,0.779224,0.002593,
fnspid_years_1999_2023,unknown_news_coverage,63D,147,0.105979,0.048902,4.264,0.000020,0.105460,
fnspid_years_1999_2023,market_implied_confounded,5D,21,0.002357,0.011757,0.242,0.808991,0.003013,n_lt_50
fnspid_years_1999_2023,market_implied_confounded,21D,21,0.003468,-0.001731,0.180,0.856946,0.003318,n_lt_50
fnspid_years_1999_2023,market_implied_confounded,63D,21,0.190467,0.104462,3.369,0.000756,0.185276,n_lt_50
exclude_2024_2026,official_confounded,5D,210,-0.016796,-0.004339,-2.925,0.003443,-0.015155,
exclude_2024_2026,official_confounded,21D,210,-0.025612,0.002574,-1.650,0.099007,-0.026711,
exclude_2024_2026,official_confounded,63D,210,0.014491,0.016081,0.701,0.483176,0.011667,
exclude_2024_2026,media_confounded,5D,101,0.000460,-0.000520,0.196,0.844837,0.000447,
exclude_2024_2026,media_confounded,21D,101,0.011655,0.011896,1.796,0.072554,0.011003,
exclude_2024_2026,media_confounded,63D,101,0.030291,0.058671,2.047,0.040635,0.030797,
exclude_2024_2026,unknown_news_coverage,5D,147,-0.015515,-0.000049,-2.779,0.005444,-0.015696,
exclude_2024_2026,unknown_news_coverage,21D,147,0.003069,0.011811,0.280,0.779224,0.002593,
exclude_2024_2026,unknown_news_coverage,63D,147,0.105979,0.048902,4.264,0.000020,0.105460,
exclude_2024_2026,market_implied_confounded,5D,21,0.002357,0.011757,0.242,0.808991,0.003013,n_lt_50
exclude_2024_2026,market_implied_confounded,21D,21,0.003468,-0.001731,0.180,0.856946,0.003318,n_lt_50
exclude_2024_2026,market_implied_confounded,63D,21,0.190467,0.104462,3.369,0.000756,0.185276,n_lt_50
years_2024_2026_only,media_confounded,5D,233,0.009824,0.003741,2.881,0.003967,0.009053,
years_2024_2026_only,media_confounded,21D,233,0.028842,0.007768,3.619,0.000295,0.028613,
years_2024_2026_only,media_confounded,63D,233,0.057839,0.031350,4.219,0.000024,0.057135,
years_2024_2026_only,unknown_news_coverage,5D,630,0.002947,-0.001341,1.779,0.075216,0.003109,
years_2024_2026_only,unknown_news_coverage,21D,630,-0.006318,-0.003406,-1.670,0.094984,-0.006709,
years_2024_2026_only,unknown_news_coverage,63D,630,-0.005617,-0.025697,-0.869,0.385119,-0.007274,
years_2024_2026_only,official_confounded,5D,887,-0.002583,-0.005518,-1.151,0.249672,-0.002554,
years_2024_2026_only,official_confounded,21D,887,-0.001190,-0.016131,-0.320,0.749038,-0.002591,
years_2024_2026_only,official_confounded,63D,887,0.057663,0.010916,6.935,0.000000,0.057186,
years_2024_2026_only,market_implied_confounded,5D,93,0.057329,0.075961,7.488,0.000000,0.056807,
years_2024_2026_only,market_implied_confounded,21D,93,0.100652,0.021943,4.548,0.000005,0.100652,
years_2024_2026_only,market_implied_confounded,63D,93,0.138216,0.132771,5.540,0.000000,0.139179,
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,5D,1385,0.002708582582068981,,,,,
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,21D,1385,0.030773138989215874,,,,,overlap_window
bullish_top5_vs_nontop_mean_diff,all_labels_mixed,63D,1385,0.11539250687028987,,,,,overlap_window
