bucket,sample,n,mean_spy_bhar_21d
ambiguous_mixed,full,291,-0.00849342689462429
ambiguous_mixed,top5,138,-0.019085870001342115
ambiguous_mixed,non_top,153,0.0010605413977094352
analyst_relay,full,496,0.014862011689752692
analyst_relay,top5,195,0.03390522295366688
analyst_relay,non_top,301,0.0025250475819013074
contrarian_original_like,full,26,0.029970676493106082
contrarian_original_like,top5,15,0.0853201158098869
contrarian_original_like,non_top,11,-0.045505831666140494
market_reaction_relay,full,1,-0.1290549180817407
market_reaction_relay,top5,1,-0.1290549180817407
market_reaction_relay,non_top,0,
official_news_relay,full,1491,0.0009540747131137361
official_news_relay,top5,1006,0.0178588907719253
official_news_relay,non_top,485,-0.03411034787485417
valuation_or_fundamental_original_like,full,17,0.023218499559958486
valuation_or_fundamental_original_like,top5,7,0.06946798350864013
valuation_or_fundamental_original_like,non_top,10,-0.009156139204118662
