bucket,sample,n,mean_spy_bhar_21d
ambiguous_mixed,full,566,0.001785913384655639
ambiguous_mixed,top5,260,-0.011682337418427467
ambiguous_mixed,non_top,306,0.013229525178124946
analyst_relay,full,151,0.026770148346151837
analyst_relay,top5,56,0.11456642452200247
analyst_relay,non_top,95,-0.024983446031191698
contrarian_original_like,full,26,0.017067414255149245
contrarian_original_like,top5,12,0.07232901232627034
contrarian_original_like,non_top,14,-0.0302996698058117
market_reaction_relay,full,2,0.1883887281342466
market_reaction_relay,top5,1,0.2494764891875127
market_reaction_relay,non_top,1,0.1273009670809805
official_news_relay,full,1519,0.0005998308411630611
official_news_relay,top5,1016,0.01818470347883521
official_news_relay,non_top,503,-0.03491951428781289
retail_hype_attention,full,5,-0.06192242328993156
retail_hype_attention,top5,4,-0.07471816333145105
retail_hype_attention,non_top,1,-0.0107394631238536
valuation_or_fundamental_original_like,full,53,0.01683419996470066
valuation_or_fundamental_original_like,top5,13,0.06986249794224632
valuation_or_fundamental_original_like,non_top,40,-0.00039999687800168027
