event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
1,TSLA,2023-10-13,buy,True,official_news_relay
2,GOOGL,2023-10-13,buy,False,official_news_relay
3,AMZN,2023-06-23,buy,True,official_news_relay
4,NVDA,2023-06-23,buy,True,official_news_relay
5,TSLA,2023-06-23,buy,True,official_news_relay
6,PYPL,2026-03-09,buy,False,official_news_relay
7,MSFT,2026-02-06,buy,False,analyst_relay
8,UBER,2026-02-06,buy,False,official_news_relay
9,NVDA,2026-02-06,buy,True,analyst_relay
10,NFLX,2026-02-06,buy,False,analyst_relay
11,NFLX,2023-02-10,buy,False,ambiguous_mixed
12,AMZN,2023-06-16,sell,True,official_news_relay
13,NFLX,2023-06-16,buy,False,official_news_relay
14,NVDA,2023-06-16,sell,True,ambiguous_mixed
15,TSLA,2023-06-16,sell,True,ambiguous_mixed
16,GOOGL,2024-01-08,buy,False,ambiguous_mixed
17,TSLA,2024-01-08,buy,True,official_news_relay
18,TSLA,2023-08-18,buy,True,ambiguous_mixed
19,AAPL,2023-08-18,buy,True,official_news_relay
20,AMZN,2023-03-03,buy,True,official_news_relay
21,NVDA,2025-08-27,buy,True,official_news_relay
22,NVDA,2025-08-27,buy,True,official_news_relay
23,DIS,2023-10-06,buy,False,ambiguous_mixed
24,AMD,2023-10-06,sell,True,official_news_relay
25,MSFT,2023-10-06,sell,False,official_news_relay
26,AAPL,2023-10-06,buy,True,official_news_relay
27,AAPL,2024-12-17,sell,True,official_news_relay
28,NVDA,2023-05-24,buy,True,official_news_relay
29,NFLX,2023-07-28,buy,False,ambiguous_mixed
30,MSFT,2023-07-28,buy,False,official_news_relay
31,NFLX,2023-08-25,buy,False,ambiguous_mixed
32,NFLX,2023-08-25,buy,False,ambiguous_mixed
33,MSFT,2023-08-25,buy,False,ambiguous_mixed
34,AAPL,2023-09-08,buy,True,official_news_relay
35,AAPL,2023-09-08,buy,True,official_news_relay
36,AAPL,2023-09-08,buy,True,official_news_relay
37,AAPL,2023-09-08,buy,True,official_news_relay
38,AAPL,2023-09-08,sell,True,official_news_relay
39,AAPL,2023-09-08,buy,True,official_news_relay
40,AMD,2025-07-11,buy,True,official_news_relay
41,AMZN,2023-10-02,buy,True,official_news_relay
42,MSFT,2023-10-02,buy,False,official_news_relay
43,MSFT,2023-10-02,buy,False,official_news_relay
44,NVDA,2025-10-06,buy,True,official_news_relay
45,MSFT,2023-07-07,buy,False,official_news_relay
46,AAPL,2023-11-20,buy,True,official_news_relay
47,AAPL,2023-11-20,buy,True,official_news_relay
48,UBER,2023-11-20,buy,False,official_news_relay
49,PYPL,2023-08-07,buy,False,official_news_relay
50,MSFT,2024-11-01,sell,False,official_news_relay
51,MSFT,2024-11-01,buy,False,official_news_relay
52,TSLA,2023-04-14,sell,True,official_news_relay
53,MSFT,2023-04-14,buy,False,ambiguous_mixed
54,NVDA,2024-02-01,sell,True,valuation_or_fundamental_original_like
55,AMZN,2024-02-01,sell,True,official_news_relay
56,NVDA,2025-08-25,buy,True,official_news_relay
57,NVDA,2025-08-25,buy,True,official_news_relay
58,TSLA,2023-08-07,buy,True,official_news_relay
59,AMZN,2023-08-07,buy,True,official_news_relay
60,NVDA,2025-08-28,buy,True,official_news_relay
61,GOOGL,2025-08-28,buy,False,ambiguous_mixed
62,TSLA,2023-07-21,sell,True,official_news_relay
63,MSFT,2023-10-26,buy,False,official_news_relay
64,GOOGL,2023-10-26,buy,False,official_news_relay
65,TSLA,2023-10-26,buy,True,official_news_relay
66,SOFI,2025-09-12,buy,False,ambiguous_mixed
67,NVDA,2025-09-12,buy,True,ambiguous_mixed
68,NFLX,2026-03-04,sell,False,official_news_relay
69,NVDA,2025-08-21,buy,True,ambiguous_mixed
70,MSFT,2025-08-21,buy,False,ambiguous_mixed
71,DIS,2026-02-12,buy,False,official_news_relay
72,UBER,2025-07-15,buy,False,official_news_relay
73,NFLX,2023-04-18,buy,False,official_news_relay
74,NFLX,2023-04-18,buy,False,official_news_relay
75,GOOGL,2023-04-18,buy,False,official_news_relay
76,NVDA,2024-02-22,buy,True,official_news_relay
