event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
1,TSLA,2023-10-13,buy,True,insufficient_external_data
2,GOOGL,2023-10-13,buy,False,official_news_relay
3,AMZN,2023-06-23,buy,True,official_news_relay
4,NVDA,2023-06-23,buy,True,insufficient_external_data
5,TSLA,2023-06-23,buy,True,official_news_relay
6,PYPL,2026-03-09,buy,False,official_news_relay
7,MSFT,2026-02-06,buy,False,insufficient_external_data
8,UBER,2026-02-06,buy,False,insufficient_external_data
9,NVDA,2026-02-06,buy,True,insufficient_external_data
10,NFLX,2026-02-06,buy,False,insufficient_external_data
11,NFLX,2023-02-10,buy,False,insufficient_external_data
12,AMZN,2023-06-16,sell,True,official_news_relay
13,NFLX,2023-06-16,buy,False,official_news_relay
14,NVDA,2023-06-16,sell,True,insufficient_external_data
15,TSLA,2023-06-16,sell,True,insufficient_external_data
16,GOOGL,2024-01-08,buy,False,insufficient_external_data
17,TSLA,2024-01-08,buy,True,insufficient_external_data
18,TSLA,2023-08-18,buy,True,insufficient_external_data
19,AAPL,2023-08-18,buy,True,official_news_relay
20,AMZN,2023-03-03,buy,True,official_news_relay
21,NVDA,2025-08-27,buy,True,insufficient_external_data
22,NVDA,2025-08-27,buy,True,insufficient_external_data
23,DIS,2023-10-06,buy,False,insufficient_external_data
24,AMD,2023-10-06,sell,True,official_news_relay
25,MSFT,2023-10-06,sell,False,insufficient_external_data
26,AAPL,2023-10-06,buy,True,official_news_relay
27,AAPL,2024-12-17,sell,True,official_news_relay
28,NVDA,2023-05-24,buy,True,official_news_relay
29,NFLX,2023-07-28,buy,False,insufficient_external_data
30,MSFT,2023-07-28,buy,False,insufficient_external_data
31,NFLX,2023-08-25,buy,False,insufficient_external_data
32,NFLX,2023-08-25,buy,False,insufficient_external_data
33,MSFT,2023-08-25,buy,False,insufficient_external_data
34,AAPL,2023-09-08,buy,True,official_news_relay
35,AAPL,2023-09-08,buy,True,official_news_relay
36,AAPL,2023-09-08,buy,True,official_news_relay
37,AAPL,2023-09-08,buy,True,official_news_relay
38,AAPL,2023-09-08,sell,True,official_news_relay
39,AAPL,2023-09-08,buy,True,official_news_relay
40,AMD,2025-07-11,buy,True,official_news_relay
41,AMZN,2023-10-02,buy,True,official_news_relay
42,MSFT,2023-10-02,buy,False,insufficient_external_data
43,MSFT,2023-10-02,buy,False,insufficient_external_data
44,NVDA,2025-10-06,buy,True,insufficient_external_data
45,MSFT,2023-07-07,buy,False,insufficient_external_data
46,AAPL,2023-11-20,buy,True,official_news_relay
47,AAPL,2023-11-20,buy,True,official_news_relay
48,UBER,2023-11-20,buy,False,insufficient_external_data
49,PYPL,2023-08-07,buy,False,insufficient_external_data
50,MSFT,2024-11-01,sell,False,insufficient_external_data
51,MSFT,2024-11-01,buy,False,insufficient_external_data
52,TSLA,2023-04-14,sell,True,insufficient_external_data
53,MSFT,2023-04-14,buy,False,insufficient_external_data
54,NVDA,2024-02-01,sell,True,insufficient_external_data
55,AMZN,2024-02-01,sell,True,official_news_relay
56,NVDA,2025-08-25,buy,True,insufficient_external_data
57,NVDA,2025-08-25,buy,True,insufficient_external_data
58,TSLA,2023-08-07,buy,True,insufficient_external_data
59,AMZN,2023-08-07,buy,True,official_news_relay
60,NVDA,2025-08-28,buy,True,insufficient_external_data
61,GOOGL,2025-08-28,buy,False,insufficient_external_data
62,TSLA,2023-07-21,sell,True,insufficient_external_data
63,MSFT,2023-10-26,buy,False,insufficient_external_data
64,GOOGL,2023-10-26,buy,False,insufficient_external_data
65,TSLA,2023-10-26,buy,True,insufficient_external_data
66,SOFI,2025-09-12,buy,False,insufficient_external_data
67,NVDA,2025-09-12,buy,True,insufficient_external_data
68,NFLX,2026-03-04,sell,False,insufficient_external_data
69,NVDA,2025-08-21,buy,True,insufficient_external_data
70,MSFT,2025-08-21,buy,False,insufficient_external_data
71,DIS,2026-02-12,buy,False,insufficient_external_data
72,UBER,2025-07-15,buy,False,insufficient_external_data
73,NFLX,2023-04-18,buy,False,insufficient_external_data
74,NFLX,2023-04-18,buy,False,insufficient_external_data
75,GOOGL,2023-04-18,buy,False,insufficient_external_data
76,NVDA,2024-02-22,buy,True,insufficient_external_data
77,MSFT,2026-03-06,sell,False,insufficient_external_data
78,AMZN,2026-03-06,sell,True,official_news_relay
79,DIS,2024-08-09,buy,False,insufficient_external_data
80,PYPL,2025-09-17,buy,False,insufficient_external_data
81,META,2025-09-17,buy,False,insufficient_external_data
82,DIS,2023-09-15,buy,False,insufficient_external_data
83,AAPL,2023-09-15,sell,True,official_news_relay
84,GOOGL,2025-07-25,buy,False,insufficient_external_data
85,NVDA,2023-07-24,sell,True,insufficient_external_data
86,NVDA,2023-07-24,sell,True,insufficient_external_data
87,GOOGL,2025-08-20,buy,False,insufficient_external_data
88,META,2026-02-24,buy,False,insufficient_external_data
89,GOOGL,2023-03-17,buy,False,insufficient_external_data
90,GOOGL,2023-03-17,buy,False,insufficient_external_data
91,AAPL,2023-03-17,buy,True,official_news_relay
92,AAPL,2023-03-17,sell,True,official_news_relay
93,NFLX,2023-03-17,buy,False,insufficient_external_data
94,NVDA,2023-03-17,buy,True,insufficient_external_data
95,MSFT,2023-07-21,buy,False,insufficient_external_data
96,NVDA,2023-07-21,buy,True,insufficient_external_data
97,NVDA,2023-11-24,buy,True,insufficient_external_data
98,AAPL,2023-11-24,sell,True,official_news_relay
99,MSFT,2023-11-24,sell,False,insufficient_external_data
100,NVDA,2025-08-13,buy,True,insufficient_external_data
101,NVDA,2025-08-13,sell,True,insufficient_external_data
102,NVDA,2023-02-27,buy,True,insufficient_external_data
103,NFLX,2023-02-27,buy,False,insufficient_external_data
104,MSFT,2023-02-27,buy,False,insufficient_external_data
105,AMZN,2023-02-27,buy,True,official_news_relay
106,GOOGL,2023-02-27,buy,False,insufficient_external_data
107,TSLA,2023-01-26,buy,True,insufficient_external_data
108,TSLA,2023-01-26,sell,True,insufficient_external_data
109,NVDA,2025-08-07,buy,True,insufficient_external_data
110,TSLA,2024-01-25,buy,True,insufficient_external_data
111,AMZN,2026-02-18,buy,True,ambiguous_mixed
112,META,2026-02-18,buy,False,insufficient_external_data
113,MSFT,2024-08-02,buy,False,insufficient_external_data
114,NVDA,2025-07-16,sell,True,insufficient_external_data
115,NVDA,2025-07-16,buy,True,insufficient_external_data
116,AMD,2025-07-16,buy,True,official_news_relay
117,NVDA,2024-02-08,buy,True,insufficient_external_data
118,GOOGL,2024-02-08,buy,False,insufficient_external_data
119,AMD,2023-01-26,sell,True,official_news_relay
120,TSLA,2023-07-05,buy,True,insufficient_external_data
121,GOOGL,2023-07-05,buy,False,insufficient_external_data
122,MSFT,2023-07-07,sell,False,insufficient_external_data
123,AAPL,2023-07-07,buy,True,official_news_relay
124,AMZN,2023-07-07,buy,True,official_news_relay
125,GOOGL,2023-07-07,sell,False,insufficient_external_data
126,GOOGL,2025-08-19,buy,False,insufficient_external_data
127,NVDA,2025-08-28,buy,True,insufficient_external_data
128,GOOGL,2025-08-28,buy,False,insufficient_external_data
129,GOOGL,2025-09-04,sell,False,insufficient_external_data
130,AAPL,2023-03-31,buy,True,official_news_relay
131,AMZN,2023-02-02,sell,True,official_news_relay
132,PYPL,2025-09-03,buy,False,insufficient_external_data
133,AAPL,2025-09-03,buy,True,official_news_relay
134,TSLA,2023-11-06,sell,True,insufficient_external_data
135,NVDA,2025-07-16,buy,True,insufficient_external_data
136,AMD,2026-02-23,buy,True,official_news_relay
137,AMD,2026-02-23,sell,True,official_news_relay
138,PYPL,2025-08-19,buy,False,insufficient_external_data
139,PYPL,2025-08-19,buy,False,insufficient_external_data
140,SOFI,2025-08-19,buy,False,insufficient_external_data
141,GOOGL,2025-08-19,buy,False,insufficient_external_data
142,AAPL,2023-09-22,buy,True,official_news_relay
143,AMZN,2023-09-22,buy,True,official_news_relay
144,GOOGL,2023-09-22,buy,False,insufficient_external_data
145,TSLA,2023-09-22,buy,True,insufficient_external_data
146,TSLA,2023-09-22,buy,True,insufficient_external_data
147,NVDA,2023-02-17,sell,True,insufficient_external_data
148,AMD,2026-02-25,buy,True,official_news_relay
149,NVDA,2026-03-12,buy,True,insufficient_external_data
150,AMD,2025-08-14,buy,True,official_news_relay
151,NVDA,2025-08-22,sell,True,insufficient_external_data
152,MSFT,2024-08-12,sell,False,insufficient_external_data
153,MSFT,2024-08-12,buy,False,insufficient_external_data
154,MSFT,2024-08-12,sell,False,insufficient_external_data
155,MSFT,2024-08-12,buy,False,insufficient_external_data
156,MSFT,2024-08-12,buy,False,insufficient_external_data
157,MSFT,2024-08-12,buy,False,insufficient_external_data
158,TSLA,2025-09-15,buy,True,insufficient_external_data
159,TSLA,2025-09-15,buy,True,insufficient_external_data
160,NVDA,2025-09-15,buy,True,insufficient_external_data
161,NVDA,2025-09-15,sell,True,insufficient_external_data
162,AMD,2025-08-05,buy,True,official_news_relay
163,GOOGL,2025-08-05,buy,False,insufficient_external_data
164,AMZN,2025-08-05,buy,True,official_news_relay
165,MSFT,2026-03-09,buy,False,insufficient_external_data
166,MSFT,2026-03-09,buy,False,insufficient_external_data
167,AMZN,2024-01-05,buy,True,official_news_relay
168,MSFT,2024-09-20,buy,False,insufficient_external_data
169,NVDA,2023-12-15,buy,True,insufficient_external_data
170,TSLA,2023-08-04,buy,True,insufficient_external_data
171,NVDA,2023-08-04,buy,True,insufficient_external_data
172,AMD,2025-08-05,buy,True,official_news_relay
173,AMD,2025-08-05,sell,True,official_news_relay
174,GOOGL,2025-08-05,buy,False,insufficient_external_data
175,AMZN,2025-08-05,buy,True,official_news_relay
176,UBER,2026-03-03,buy,False,insufficient_external_data
177,MSFT,2023-01-25,buy,False,insufficient_external_data
178,NVDA,2025-07-21,sell,True,insufficient_external_data
179,AMD,2025-08-05,buy,True,official_news_relay
180,AMD,2025-08-05,buy,True,official_news_relay
181,NVDA,2025-08-18,buy,True,insufficient_external_data
183,NVDA,2023-08-18,buy,True,insufficient_external_data
184,GOOGL,2023-08-18,buy,False,insufficient_external_data
185,MSFT,2023-08-18,buy,False,insufficient_external_data
186,DIS,2023-02-08,buy,False,insufficient_external_data
187,NVDA,2025-07-25,buy,True,insufficient_external_data
188,AMZN,2023-04-27,buy,True,official_news_relay
189,NVDA,2025-07-16,buy,True,insufficient_external_data
190,MSFT,2026-03-10,sell,False,insufficient_external_data
191,MSFT,2026-03-10,sell,False,insufficient_external_data
192,MSFT,2023-09-25,buy,False,insufficient_external_data
193,AMD,2025-08-11,sell,True,official_news_relay
194,NVDA,2025-08-11,sell,True,insufficient_external_data
195,PYPL,2025-08-18,buy,False,insufficient_external_data
196,SOFI,2025-08-18,buy,False,insufficient_external_data
197,GOOGL,2025-08-18,buy,False,insufficient_external_data
198,AMD,2025-08-11,sell,True,official_news_relay
199,AMD,2025-08-11,buy,True,official_news_relay
200,AMD,2025-08-11,sell,True,official_news_relay
201,AMD,2025-08-11,sell,True,official_news_relay
202,NVDA,2025-08-11,sell,True,insufficient_external_data
203,NVDA,2025-08-11,sell,True,insufficient_external_data
204,UBER,2026-03-19,buy,False,insufficient_external_data
205,UBER,2026-03-19,buy,False,insufficient_external_data
206,AAPL,2024-01-18,sell,True,official_news_relay
207,AAPL,2024-01-18,sell,True,official_news_relay
208,NVDA,2024-01-18,buy,True,insufficient_external_data
209,GOOGL,2024-01-18,buy,False,insufficient_external_data
210,PYPL,2023-08-07,buy,False,insufficient_external_data
211,AMD,2026-02-09,buy,True,official_news_relay
212,AMD,2026-02-09,buy,True,official_news_relay
213,AMD,2026-02-09,buy,True,official_news_relay
214,NVDA,2026-02-09,buy,True,insufficient_external_data
215,NVDA,2025-08-11,buy,True,insufficient_external_data
216,TSLA,2023-04-19,sell,True,insufficient_external_data
217,NVDA,2023-04-19,buy,True,insufficient_external_data
218,PYPL,2025-08-25,buy,False,insufficient_external_data
219,NFLX,2023-03-24,buy,False,insufficient_external_data
220,AAPL,2023-04-28,buy,True,official_news_relay
221,AAPL,2023-04-28,buy,True,official_news_relay
222,AMZN,2023-04-28,buy,True,official_news_relay
223,TSLA,2023-04-28,buy,True,insufficient_external_data
224,GOOGL,2025-09-02,sell,False,insufficient_external_data
225,AAPL,2023-04-10,buy,True,official_news_relay
226,NVDA,2025-08-27,buy,True,insufficient_external_data
