sample,news_clean_status,horizon,return_type,diagnostic_only_flag,n,mean,median,t_stat,p_value,winsorized_mean,warning_flag
full_sample,official_confounded,5D,spy_bhar,True,1097,-0.005304,-0.005518,-2.494,0.012635,-0.005154,
full_sample,official_confounded,21D,spy_bhar,True,1097,-0.005865,-0.012842,-1.385,0.166048,-0.004154,
full_sample,official_confounded,63D,spy_bhar,True,1097,0.049399,0.011179,6.323,0.000000,0.050510,
full_sample,media_confounded,5D,spy_bhar,True,461,0.000529,0.000257,0.198,0.842908,0.000054,
full_sample,media_confounded,21D,spy_bhar,True,461,0.015147,0.008711,2.709,0.006757,0.014921,
full_sample,media_confounded,63D,spy_bhar,True,461,0.070006,0.039961,6.348,0.000000,0.069346,
full_sample,market_implied_confounded,5D,spy_bhar,True,110,0.049625,0.048170,7.185,0.000000,0.049250,
full_sample,market_implied_confounded,21D,spy_bhar,True,110,0.082909,0.009991,4.282,0.000019,0.082888,
full_sample,market_implied_confounded,63D,spy_bhar,True,110,0.137977,0.120165,6.391,0.000000,0.138865,
full_sample,multi_source_clean,5D,spy_bhar,False,0,,,,,,n_lt_50
full_sample,multi_source_clean,21D,spy_bhar,False,0,,,,,,n_lt_50
full_sample,multi_source_clean,63D,spy_bhar,False,0,,,,,,n_lt_50
full_sample,unknown_news_coverage,5D,spy_bhar,True,654,0.002431,-0.001339,1.596,0.110511,0.002551,
full_sample,unknown_news_coverage,21D,spy_bhar,True,654,-0.003518,0.000412,-0.969,0.332518,-0.003957,
full_sample,unknown_news_coverage,63D,spy_bhar,True,654,-0.003090,-0.024567,-0.473,0.636126,-0.005110,
top5,official_confounded,5D,spy_bhar,True,663,0.002621,-0.000296,0.938,0.348282,0.002806,
top5,official_confounded,21D,spy_bhar,True,663,0.015319,0.003907,3.077,0.002091,0.015522,
top5,official_confounded,63D,spy_bhar,True,663,0.111347,0.058211,10.372,0.000000,0.110807,
top5,media_confounded,5D,spy_bhar,True,427,-0.000452,0.000031,-0.159,0.873408,-0.000957,
