ticker,events,official_news_hit,any_media_news_hit,multi_source_clean,unknown_news_coverage
NVDA,391,177,48,0,167
TSLA,307,170,90,0,62
AMZN,246,114,179,0,15
GOOGL,240,97,1,0,130
AAPL,231,99,223,0,3
MSFT,226,101,57,0,97
AMD,187,103,165,0,1
META,112,47,0,0,57
PYPL,99,42,9,0,45
NFLX,92,37,2,0,50
SOFI,61,29,0,0,29
UBER,50,22,1,0,26
DIS,32,24,20,0,5
AMC,20,18,20,0,0
PLTR,12,6,0,0,5
SHOP,10,2,0,0,8
HOOD,9,9,0,0,0
CRM,5,1,0,0,3
SQ,4,0,0,0,4
SMCI,3,3,0,0,0
COIN,1,0,0,0,1
GME,1,0,0,0,1
ROKU,1,1,0,0,0
TGT,1,0,0,0,1
