event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
1,TSLA,Tesla,2023-10-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
2,GOOGL,Alphabet,2023-10-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
3,AMZN,Amazon,2023-06-23,True,28,bizjournals.com;reuters.com;jdcorporateblog.com;ndtvprofit.com;app.com,True,False,True,True,True,True,116,marketbeat.com;siliconangle.com;reuters.com;bizjournals.com;morningstar.com,True,True,True,True,True,True,255,marketbeat.com;reuters.com;etftrends.com;siliconangle.com;prnewswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
4,NVDA,Nvidia,2023-06-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
5,TSLA,Tesla,2023-06-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
6,PYPL,PayPal,2026-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
7,MSFT,Microsoft,2026-02-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
8,UBER,Uber,2026-02-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
9,NVDA,Nvidia,2026-02-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
10,NFLX,Netflix,2026-02-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
11,NFLX,Netflix,2023-02-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
12,AMZN,Amazon,2023-06-16,True,38,marketbeat.com;siliconangle.com;etfstream.com;yellowhammernews.com;hackster.io,True,True,True,True,True,True,102,marketbeat.com;reuters.com;siliconangle.com;bizjournals.com;theproducenews.com,True,True,True,True,True,True,249,marketbeat.com;reuters.com;etftrends.com;siliconangle.com;prnewswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
13,NFLX,Netflix,2023-06-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
14,NVDA,Nvidia,2023-06-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
15,TSLA,Tesla,2023-06-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
16,GOOGL,Alphabet,2024-01-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
17,TSLA,Tesla,2024-01-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
18,TSLA,Tesla,2023-08-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
19,AAPL,Apple,2023-08-18,True,22,pcworld.com;reuters.com;c3.ai;foxbusiness.com;apple.com,True,False,True,True,True,True,68,reuters.com;nytimes.com;apple.com;bloomberg.com;m.economictimes.com,True,True,True,True,True,True,183,marketbeat.com;reuters.com;apple.com;etftrends.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
20,AMZN,Amazon,2023-03-03,True,33,reuters.com;marketbeat.com;bizjournals.com;siliconangle.com;businesswire.com,True,False,True,True,True,True,114,reuters.com;bizjournals.com;retaildive.com;siliconangle.com;supplychaindive.com,True,True,True,True,True,True,337,reuters.com;marketwatch.com;bizjournals.com;cnbc.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
21,NVDA,Nvidia,2025-08-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
22,NVDA,Nvidia,2025-08-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
23,DIS,Disney,2023-10-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
24,AMD,nan,2023-10-06,True,5,etftrends.com;etfdb.com;news.utexas.edu;thecoinrepublic.com;netapp.com,False,False,True,False,False,True,24,supermicro.com;reuters.com;barrons.com;itnews.asia;scmp.com,False,False,True,False,True,True,85,siliconangle.com;marketwatch.com;amd.com;techpowerup.com;supermicro.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
25,MSFT,Microsoft,2023-10-06,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
26,AAPL,Apple,2023-10-06,True,11,reuters.com;axios.com;etfdb.com;tradingview.com;chainstoreage.com,False,True,True,True,True,True,50,reuters.com;etftrends.com;marketbeat.com;etfdb.com;bizjournals.com,True,True,True,True,True,True,202,reuters.com;apple.com;marketwatch.com;gurufocus.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
27,AAPL,Apple,2024-12-17,True,25,finance.yahoo.com;simplywall.st;nerdwallet.com;etf.com;appleinsider.com,True,True,True,True,True,True,86,finance.yahoo.com;cnbc.com;reuters.com;investing.com;gurufocus.com,True,True,True,True,True,True,292,finance.yahoo.com;gurufocus.com;reuters.com;cnbc.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
28,NVDA,Nvidia,2023-05-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
29,NFLX,Netflix,2023-07-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
