section,segment,count,share,average_confidence
overall,total_rows,524,1.0,0.7655
label,yes,177,0.3378,0.826
label,no,281,0.5363,0.8249
label,unclear,66,0.126,0.35
method,rules,524,1.0,0
method,hybrid_llm,0,0.0,0
method,llm,0,0.0,0
review,needs_review,111,0.2118,0
confidence_distribution,0.00-0.49,66,0.126,0
confidence_distribution,0.50-0.74,45,0.0859,0
confidence_distribution,0.75-0.89,340,0.6489,0
confidence_distribution,0.90-1.00,73,0.1393,0
creator,Ale's World of Stocks,16,0.0305,0.8019
creator,Best of Us Investors,4,0.0076,0.8275
creator,Bloomberg Television,3,0.0057,0.78
creator,CNBC Television,7,0.0134,0.7271
creator,Chicken Genius Singapore,17,0.0324,0.7218
creator,Chris Sain,3,0.0057,0.4967
creator,Dumb Money Live,6,0.0115,0.725
creator,Everything Money,29,0.0553,0.7414
creator,Financial Education,56,0.1069,0.7968
creator,Graham Stephan,6,0.0115,0.8767
creator,HyperChange,78,0.1489,0.7705
creator,Joseph Carlson,48,0.0916,0.7869
creator,Kenan Grace,8,0.0153,0.76
creator,Meet Kevin,14,0.0267,0.6893
creator,Minority Mindset,1,0.0019,0.79
creator,New Money,32,0.0611,0.8047
creator,STOCK UP! with LARRY JONES,10,0.0191,0.877
creator,Sasha Yanshin,53,0.1011,0.763
creator,Stock Moe,1,0.0019,0.6
creator,The Plain Bagel,14,0.0267,0.6671
creator,Ticker Symbol: YOU,64,0.1221,0.7744
creator,Tom Nash,22,0.042,0.785
creator,ZipTrader,32,0.0611,0.6856
year,2020,10,0.0191,0.691
year,2021,15,0.0286,0.7207
year,2022,60,0.1145,0.8043
year,2023,117,0.2233,0.7351
year,2024,177,0.3378,0.7815
year,2025,87,0.166,0.753
year,2026,58,0.1107,0.7809
recommendation_type,avoid,24,0.0458,0.7346
recommendation_type,buy,98,0.187,0.8571
recommendation_type,false_positive,143,0.2729,0.86
recommendation_type,hold,4,0.0076,0.74
recommendation_type,macro_commentary,19,0.0363,0.78
recommendation_type,news_reaction,119,0.2271,0.79
recommendation_type,portfolio_update,17,0.0324,0.8482
recommendation_type,price_target,18,0.0344,0.7667
recommendation_type,sell,16,0.0305,0.8375
recommendation_type,unclear,66,0.126,0.35
direction,negative,42,0.0802,0.7731
direction,neutral,142,0.271,0.7873
direction,positive,131,0.25,0.8456
direction,unclear,209,0.3989,0.6989
false_positive_reason,news_or_business_context_without_creator_recommendation,119,0.2271,0
false_positive_reason,third_party_attribution_not_creator_recommendation,110,0.2099,0
false_positive_reason,historical_or_retrospective_context,33,0.063,0
false_positive_reason,macro_or_index_commentary_without_tradeable_recommendation,19,0.0363,0
